sequence	script	status	duration_ms	argument	detail
1	STTypeBootstrapAnalyzer.java	completed	10596	<repo>/recovery	-
2	STTypeBootstrapApplier.java	completed	40	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=2, changed=2, unchanged=5, review=2, conflict=0, error=0
3	STDebugSymbolAnalyzer.java	completed	787	<repo>/recovery	-
4	STDebugSymbolApplier.java	completed	45	<repo>/recovery/ST.exe/proposals.tsv	-
5	STCuratedRecoveryApplier.java	completed	17	<repo>/recovery/ST.exe/curated_recovery.tsv	-
6	STCallsiteConventionAnalyzer.java	completed	162	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
7	STCallsiteConventionApplier.java	completed	20	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
8	STMessageIdAnalyzer.java	completed	1228	<repo>/recovery	-
9	STMessageIdApplier.java	completed	30	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
10	STMessageHandlerAnalyzer.java	completed	677	<repo>/recovery	-
11	STMessageHandlerApplier.java	completed	19	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
12	STUnclaimedCodeAnalyzer.java	completed	786	<repo>/recovery	-
13	STUnclaimedCodeApplier.java	completed	22	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
14	STMessageHandlerAnalyzer.java	completed	577	<repo>/recovery	-
15	STMessageHandlerApplier.java	completed	20	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
16	STObjectFactoryAnalyzer.java	completed	242	<repo>/recovery	-
17	STObjectFactoryApplier.java	completed	29	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
18	STVTableAnalyzer.java	completed	444	<repo>/recovery	-
19	STVTableApplier.java	completed	87	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
20	STVirtualMethodAnalyzer.java	completed	83	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
21	STVirtualMethodApplier.java	completed	20	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
22	STConstructorAnalyzer.java	completed	64	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STConstructorApplier.java	completed	19	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
24	STClassArrayAnalyzer.java	completed	2344	<repo>/recovery	-
25	STClassLayoutAnalyzer.java	completed	22334	<repo>/recovery	-
26	STClassLayoutApplier.java	completed	121	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
27	STDArrayElementAnalyzer.java	completed	129635	<repo>/recovery	-
28	STDArrayElementApplier.java	completed	23628	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=5950->5968; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
29	STHiddenThisAnalyzer.java	completed	2598	<repo>/recovery	-
30	STHiddenThisApplier.java	completed	46	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
31	STMethodOwnerAnalyzer.java	completed	9499	<repo>/recovery	-
32	STMethodOwnerApplier.java	completed	74	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=8, proposals_review=877, changed=0, unchanged=0, review=877, conflict=8, error=0
33	STDestructorAnalyzer.java	completed	4991	<repo>/recovery	-
34	STDestructorApplier.java	completed	61	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
35	STSwitchEnumAnalyzer.java	completed	260181	<repo>/recovery	-
36	STSwitchEnumApplier.java	completed	98	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=180, proposals_review=417, changed=0, unchanged=179, review=418, conflict=0, error=0
37	STUtilityFunctionAnalyzer.java	completed	1373	<repo>/recovery	-
38	STUtilityFunctionApplier.java	completed	165	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=5968->6051; recovery_state: proposals_enabled=11, proposals_review=0, changed=3, unchanged=7, review=1, conflict=0, error=0
39	STAbiConsistencyAnalyzer.java	completed	12482	<repo>/recovery	-
40	STAbiConsistencyApplier.java	completed	53	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
