sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	16643	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	5114	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 9f9ee6d4638ff024c7cbdc9292d0554b293a9960f0e883f9489235e94c57a228	-
3	STAbiConsistencyAnalyzer.java	completed	74546	<repo>/recovery	-
4	STAbiConsistencyApplier.java	completed	87	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	824	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	44	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	4752	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	completed	13681	<repo>/recovery	-
9	STFunctionPointerParameterApplier.java	completed	106	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	completed	6285	<repo>/recovery	-
11	STFunctionPointerFieldApplier.java	completed	55	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
12	STIndirectCallAnalyzer.java	completed	7638	<repo>/recovery	-
13	STIndirectCallApplier.java	completed	252	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
14	STAbiRegressionGate.java	completed	5210	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
15	STManualTypeAuditAnalyzer.java	completed	222	<repo>/recovery	-
16	STEvidenceLedger.java	completed	14790	record | <repo>/recovery	-
17	STEvidenceLedger.java	completed	15275	verify | <repo>/recovery	-
18	STDecompExport.java	completed	135990	<repo>/decomp	-
19	STExportRegressionGate.java	completed	1480	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
20	STAbiRegressionGate.java	completed	5829	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 9f9ee6d4638ff024c7cbdc9292d0554b293a9960f0e883f9489235e94c57a228	-
