sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	11772	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	3296	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 448b51e3f826a9eb5d1a4ab5248448334715daa3410d975792630f73575bff75	-
3	STTypeBootstrapAnalyzer.java	completed	17402	<repo>/recovery	-
4	STTypeBootstrapApplier.java	completed	75	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
5	STDebugSymbolAnalyzer.java	completed	1288	<repo>/recovery	-
6	STDebugSymbolApplier.java	completed	69	<repo>/recovery/ST.exe/proposals.tsv	-
7	STCallsiteConventionAnalyzer.java	completed	480	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
8	STCallsiteConventionApplier.java	completed	61	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
9	STMessageIdAnalyzer.java	completed	1654	<repo>/recovery	-
10	STMessageIdApplier.java	completed	37	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
11	STMessageHandlerAnalyzer.java	completed	1023	<repo>/recovery	-
12	STMessageHandlerApplier.java	completed	52	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
13	STUnclaimedCodeAnalyzer.java	completed	2031	<repo>/recovery	-
14	STUnclaimedCodeApplier.java	completed	44	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
15	STMessageHandlerAnalyzer.java	completed	932	<repo>/recovery	-
16	STMessageHandlerApplier.java	completed	45	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
17	STObjectFactoryAnalyzer.java	completed	502	<repo>/recovery	-
18	STObjectFactoryApplier.java	completed	87	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
19	STVTableAnalyzer.java	completed	1406	<repo>/recovery	-
20	STVTableApplier.java	completed	481	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
21	STVirtualMethodAnalyzer.java	completed	303	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
22	STVirtualMethodApplier.java	completed	77	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
23	STConstructorAnalyzer.java	completed	476	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STConstructorApplier.java	completed	74	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
25	STClassArrayAnalyzer.java	completed	4642	<repo>/recovery	-
26	STInlineAggregateAnalyzer.java	completed	1933	<repo>/recovery	-
27	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
28	STClassLayoutApplier.java	completed	173	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
29	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
30	STDArrayElementApplier.java	completed	302	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=2, error=0
31	STAbiRegressionGate.java	completed	4172	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
32	STHiddenThisAnalyzer.java	completed	4067	<repo>/recovery	-
33	STHiddenThisApplier.java	completed	115	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
34	STMethodOwnerAnalyzer.java	completed	17970	<repo>/recovery	-
35	STMethodOwnerApplier.java	completed	169	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
36	STDestructorAnalyzer.java	completed	11683	<repo>/recovery	-
37	STDestructorApplier.java	completed	69	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
38	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
39	STSwitchEnumApplier.java	completed	169	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=561, proposals_review=415, changed=0, unchanged=560, review=416, conflict=0, error=0
40	STUtilityFunctionAnalyzer.java	completed	19949	<repo>/recovery	-
