sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	6918	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	2011	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | f5a831a90f31a838d0544d14c8d8bb95976a1aecae7346b11867562ab0027971	-
3	STAbiConsistencyAnalyzer.java	completed	31904	<repo>/recovery	-
4	STAbiConsistencyApplier.java	completed	36	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	436	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	22	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	1779	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	completed	5351	<repo>/recovery	-
9	STFunctionPointerParameterApplier.java	completed	33	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	completed	2314	<repo>/recovery	-
11	STFunctionPointerFieldApplier.java	completed	24	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
12	STIndirectCallAnalyzer.java	completed	2882	<repo>/recovery	-
13	STIndirectCallApplier.java	completed	90	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
14	STIndirectCallsiteAnalyzer.java	completed	197083	<repo>/recovery	-
15	STIndirectCallsiteApplier.java	completed	76	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=145, proposals_review=0, changed=0, unchanged=145, review=0, conflict=0, error=0
16	STAbiRegressionGate.java	completed	2053	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
17	STManualTypeAuditAnalyzer.java	completed	133	<repo>/recovery	-
18	STEvidenceLedger.java	completed	8305	record | <repo>/recovery	-
19	STEvidenceLedger.java	completed	8872	verify | <repo>/recovery	-
20	STDecompExport.java	completed	64469	<repo>/decomp	-
21	STExportRegressionGate.java	completed	708	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
22	STAbiRegressionGate.java	completed	2899	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | f5a831a90f31a838d0544d14c8d8bb95976a1aecae7346b11867562ab0027971	-
