sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	49492	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	10442	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | b5ccc04d4b3302db3a4dfdc519371fb1e3feefb6d21c7a3e8d4a2f371dec5ed4	-
3	STJumpTableBoundaryAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
4	STJumpTableBoundaryApplier.java	completed	282	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	167930	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	540	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	24909	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	1024	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	2089	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	160	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	6622	<repo>/recovery	-
12	STMessageIdApplier.java	completed	1509	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	4177	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	206	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	8312	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	795	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	6038	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	183	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
20	STObjectFactoryApplier.java	completed	321	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
22	STVTableApplier.java	completed	3233	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=290, review=4, conflict=0, error=0
23	STVirtualMethodAnalyzer.java	completed	4615	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
