sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	48056	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	18164	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 9bb16da900a72bab347f440b4e3d8d58aa8710ae5ced04dedbfc3e537ecf96a5	-
3	STJumpTableBoundaryAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
4	STJumpTableBoundaryApplier.java	completed	282	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	386940	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	459	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=0, changed=0, unchanged=3, review=0, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	4334	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	241	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	1256	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	131	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	5788	<repo>/recovery	-
12	STMessageIdApplier.java	completed	159	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	3253	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	86	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	7369	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	163	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	2953	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	111	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
20	STObjectFactoryApplier.java	completed	198	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
22	STVTableApplier.java	completed	38658	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=1, unchanged=302, review=2, conflict=0, error=0
23	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
24	STIndirectCallApplier.java	completed	510	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
25	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
26	STIndirectCallsiteApplier.java	completed	258	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
27	STVirtualMethodAnalyzer.java	completed	6238	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
28	STVirtualMethodApplier.java	completed	50305	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=3->47; recovery_state: proposals_enabled=44, proposals_review=450, changed=0, unchanged=44, review=450, conflict=0, error=0
29	STConstructorAnalyzer.java	completed	2749	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
30	STConstructorApplier.java	completed	147	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=66, changed=0, unchanged=0, review=66, conflict=0, error=0
31	STEvidenceLedger.java	completed	41680	fingerprint | <repo>/recovery	-
