apply	function_address	expected_function	expected_signature	expected_return_type	expected_return_source	expected_noreturn	proposed_return_type	proposed_noreturn	semantic_id	confidence	evidence
0	00415ED0	STJellyGunC::sub_00415ED0	undefined4 __thiscall sub_00415ED0(undefined4 * param_1, int * param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 0, 1]
0	0041C710	FUN_0041c710	undefined4 __fastcall FUN_0041c710(AnonShape_0041C710_C4D46939 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]
0	004838E0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0::FUN_004838e0	undefined4 __thiscall FUN_004838e0(AnonShape_004838E0_0C45D4D6 * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1, 0]
0	00483E30	FUN_00483e30	undefined4 __thiscall FUN_00483e30(AnonShape_00482DB0_070D50BF * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	00490570	STBoatC::sub_00490570	undefined4 __thiscall sub_00490570(void)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 1]
0	004926C0	STBoatC::sub_004926C0	undefined4 __thiscall sub_004926C0(int param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0]
0	00492B20	FUN_00492b20	undefined4 __fastcall FUN_00492b20(AnonShape_00492B20_AFE20A9A * param_1)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 1, 0]
0	00493CD0	FUN_00493cd0	undefined4 __fastcall FUN_00493cd0(STGameObjC * objPtr)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 1]
0	004B1690	FUN_004b1690	undefined4 __cdecl FUN_004b1690(int param_1, int param_2, int param_3, int param_4, int param_5)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [1, 0]
0	004B31C0	FUN_004b31c0	undefined4 __cdecl FUN_004b31c0(int * param_1, int param_2)	/undefined4	DEFAULT	false	/bool	false	boolean_return_domain	review	all explicit return values are constants in {0,1}, but the source domain alone does not prove the x86 ABI return width; review STAbiConsistencyAnalyzer evidence: [0, 0, 0, 1]
