apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00415160	STGroupBoatC::Way3DGrpDistribTgt	STGroupBoatC::Way3DGrpDistribTgt	STGroupBoatC	Way3DGrpDistribTgt		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\Grpway3d.cpp	3686	high	previously_applied_debug_symbol
1	00415590	STGroupBoatC::Way3DGrpGetDistrPoint	STGroupBoatC::Way3DGrpGetDistrPoint	STGroupBoatC	Way3DGrpGetDistrPoint		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\Grpway3d.cpp	3758	high	previously_applied_debug_symbol
1	004189D0	STGameObjC::MoveStep	STGameObjC::MoveStep	STGameObjC	MoveStep	__thiscall	004189D7: MOV ESI,ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	831	high	previously_applied_debug_symbol
1	00419DF0	STGameObjC::SetSelfCheckFlag	STGameObjC::SetSelfCheckFlag	STGameObjC	SetSelfCheckFlag	__thiscall	00419DF1: MOV EBX,ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	1445	high	previously_applied_debug_symbol
1	0041A680	STGameObjC::ResetSelfCheckFlag	STGameObjC::ResetSelfCheckFlag	STGameObjC	ResetSelfCheckFlag	__thiscall	0041A681: MOV ESI,ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	1525	high	previously_applied_debug_symbol
1	0041AF40	STGameObjC::GetMessage	STGameObjC::GetMessage	STGameObjC	GetMessage	__thiscall	0041AF4D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	2028	high	previously_applied_debug_symbol
1	0041E530	STSprGameObjC::GetMessage	STSprGameObjC::GetMessage	STSprGameObjC	GetMessage	__thiscall	0041E53E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	2706	high	previously_applied_debug_symbol
1	0041F9B0	STSprGameObjC::CheckRay	STSprGameObjC::CheckRay	STSprGameObjC	CheckRay	__thiscall	0041F9C0: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	2972	high	previously_applied_debug_symbol
1	00420340	STSprGameObjC::LoadActFrame	STSprGameObjC::LoadActFrame	STSprGameObjC	LoadActFrame	__thiscall	00420348: MOV EBX,ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	3008	high	previously_applied_debug_symbol
1	00420AE0	STSprGameObjC::LoadLifeFrame	STSprGameObjC::LoadLifeFrame	STSprGameObjC	LoadLifeFrame	__thiscall	00420AE8: MOV EBX,ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	3301	high	previously_applied_debug_symbol
1	004210E0	STAllPlayersC::SaveGObjData	STAllPlayersC::SaveGObjData	STAllPlayersC	SaveGObjData	__thiscall	004210ED: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	3655	high	previously_applied_debug_symbol
1	00422210	STAllPlayersC::RestoreGObjData	STAllPlayersC::RestoreGObjData	STAllPlayersC	RestoreGObjData	__thiscall	0042221B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp	3852	high	previously_applied_debug_symbol
1	004233E0	STGroupC::GetGroupContent	STGroupC::GetGroupContent	STGroupC	GetGroupContent	__thiscall	004233E6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\tc_grp.cpp	83	high	previously_applied_debug_symbol
1	00423520	STGroupC::GetTOBJQty	STGroupC::GetTOBJQty	STGroupC	GetTOBJQty	__thiscall	0042352D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp	108	high	previously_applied_debug_symbol
1	00423660	STGroupC::GetTOBJList	STGroupC::GetTOBJList	STGroupC	GetTOBJList	__thiscall	0042366D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp	135	high	previously_applied_debug_symbol
1	00423850	STGroupC::AddObj	STGroupC::AddObj	STGroupC	AddObj	__thiscall	00423856: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\tc_grp.cpp	224	high	previously_applied_debug_symbol
1	00423B50	STGroupC::AddObjs	STGroupC::AddObjs	STGroupC	AddObjs	__thiscall	00423B5F: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp	249	high	previously_applied_debug_symbol
1	00423EC0	STGroupC::GetMessage	STGroupC::GetMessage	STGroupC	GetMessage	__thiscall	00423ECD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\tc_grp.cpp	381	high	previously_applied_debug_symbol
1	004240F0	STGroupC::SaveGrpData	STGroupC::SaveGrpData	STGroupC	SaveGrpData	__thiscall	004240FD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp	442	high	previously_applied_debug_symbol
1	00424360	STGroupC::RestoreGrpData	STGroupC::RestoreGrpData	STGroupC	RestoreGrpData	__thiscall	0042436A: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\tc_grp.cpp	470	high	previously_applied_debug_symbol
1	004247B0	STGroupC::SetAVPar	STGroupC::SetAVPar	STGroupC	SetAVPar	__thiscall	004247B3: PUSH ECX	E:\\__titans\\wlad\\tc_grp.cpp	599	high	previously_applied_debug_symbol
1	0042AB00	STAllPlayersC::GetGObjFromZone	STAllPlayersC::GetGObjFromZone	STAllPlayersC	GetGObjFromZone	__thiscall	0042AB0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_allpl.cpp	107	high	previously_applied_debug_symbol
1	0042ABE0	STAllPlayersC::GetGObjFromZone2	STAllPlayersC::GetGObjFromZone2	STAllPlayersC	GetGObjFromZone2		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	271	high	previously_applied_debug_symbol
1	0042B1F0	STAllPlayersC::GetGObjFromBox	STAllPlayersC::GetGObjFromBox	STAllPlayersC	GetGObjFromBox		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	342	high	previously_applied_debug_symbol
1	0042B620	STAllPlayersC::GetObjPtr	STAllPlayersC::GetObjPtr	STAllPlayersC	GetObjPtr		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	378	high	previously_applied_debug_symbol
1	0042B7D0	STAllPlayersC::AddObjsToGroup	STAllPlayersC::AddObjsToGroup	STAllPlayersC	AddObjsToGroup	__thiscall	0042B7E2: MOV EBX,ECX	E:\\__titans\\wlad\\to_allpl.cpp	473	high	previously_applied_debug_symbol
1	0042BB30	STAllPlayersC::AddObjToTmp	STAllPlayersC::AddObjToTmp	STAllPlayersC	AddObjToTmp	__thiscall	0042BB3D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	541	high	previously_applied_debug_symbol
1	0042BEA0	STAllPlayersC::AddObjToTmp2	STAllPlayersC::AddObjToTmp2	STAllPlayersC	AddObjToTmp2	__thiscall	0042BEAD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	594	high	previously_applied_debug_symbol
1	0042C1C0	STAllPlayersC::AddObjsToTmp	STAllPlayersC::AddObjsToTmp	STAllPlayersC	AddObjsToTmp	__thiscall	0042C1CD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	623	high	previously_applied_debug_symbol
1	0042C4B0	STAllPlayersC::DelObjsFromTmp	STAllPlayersC::DelObjsFromTmp	STAllPlayersC	DelObjsFromTmp	__thiscall	0042C4BD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	701	high	previously_applied_debug_symbol
1	0042C5F0	STAllPlayersC::DelObjFromTmps	STAllPlayersC::DelObjFromTmps	STAllPlayersC	DelObjFromTmps	__thiscall	0042C601: MOV ESI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	850	high	previously_applied_debug_symbol
