apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00415160	FUN_00415160	STGroupBoatC::Way3DGrpDistribTgt	STGroupBoatC	Way3DGrpDistribTgt		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\Grpway3d.cpp		high	unique_method_and_source
1	00415590	FUN_00415590	STGroupBoatC::Way3DGrpGetDistrPoint	STGroupBoatC	Way3DGrpGetDistrPoint		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\Grpway3d.cpp		high	unique_method_and_source
1	0041AF40	FUN_0041af40	STGameObjC::GetMessage	STGameObjC	GetMessage	__thiscall	0041AF4D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp		high	unique_method_and_source
1	0041E530	FUN_0041e530	STSprGameObjC::GetMessage	STSprGameObjC	GetMessage	__thiscall	0041E53E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp		high	unique_method_and_source
1	0041F9B0	FUN_0041f9b0	STSprGameObjC::CheckRay	STSprGameObjC	CheckRay	__thiscall	0041F9C0: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp		high	unique_method_and_source
1	004210E0	FUN_004210e0	STAllPlayersC::SaveGObjData	STAllPlayersC	SaveGObjData	__thiscall	004210ED: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp		high	unique_method_and_source
1	00422210	FUN_00422210	STAllPlayersC::RestoreGObjData	STAllPlayersC	RestoreGObjData	__thiscall	0042221B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tc_gobj.cpp		high	unique_method_and_source
1	004233E0	FUN_004233e0	STGroupC::GetGroupContent	STGroupC	GetGroupContent	__thiscall	004233E6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00423520	FUN_00423520	STGroupC::GetTOBJQty	STGroupC	GetTOBJQty	__thiscall	0042352D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00423660	FUN_00423660	STGroupC::GetTOBJList	STGroupC	GetTOBJList	__thiscall	0042366D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00423850	FUN_00423850	STGroupC::AddObj	STGroupC	AddObj	__thiscall	00423856: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00423B50	FUN_00423b50	STGroupC::AddObjs	STGroupC	AddObjs	__thiscall	00423B5F: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00423EC0	FUN_00423ec0	STGroupC::GetMessage	STGroupC	GetMessage	__thiscall	00423ECD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	004240F0	FUN_004240f0	STGroupC::SaveGrpData	STGroupC	SaveGrpData	__thiscall	004240FD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	00424360	FUN_00424360	STGroupC::RestoreGrpData	STGroupC	RestoreGrpData	__thiscall	0042436A: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	004247B0	FUN_004247b0	STGroupC::SetAVPar	STGroupC	SetAVPar	__thiscall	004247B3: PUSH ECX	E:\\__titans\\wlad\\tc_grp.cpp		high	unique_method_and_source
1	0042AB00	FUN_0042ab00	STAllPlayersC::GetGObjFromZone	STAllPlayersC	GetGObjFromZone	__thiscall	0042AB0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042ABE0	FUN_0042abe0	STAllPlayersC::GetGObjFromZone2	STAllPlayersC	GetGObjFromZone2	__thiscall	0042ABFA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042B1F0	FUN_0042b1f0	STAllPlayersC::GetGObjFromBox	STAllPlayersC	GetGObjFromBox	__thiscall	0042B202: LEA EDX,[ECX + EAX*0x1 + -0x1]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042B7D0	FUN_0042b7d0	STAllPlayersC::AddObjsToGroup	STAllPlayersC	AddObjsToGroup	__thiscall	0042B7E2: MOV EBX,ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042BB30	FUN_0042bb30	STAllPlayersC::AddObjToTmp	STAllPlayersC	AddObjToTmp	__thiscall	0042BB3D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042BEA0	FUN_0042bea0	STAllPlayersC::AddObjToTmp2	STAllPlayersC	AddObjToTmp2	__thiscall	0042BEAD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042C1C0	FUN_0042c1c0	STAllPlayersC::AddObjsToTmp	STAllPlayersC	AddObjsToTmp	__thiscall	0042C1CD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042C4B0	FUN_0042c4b0	STAllPlayersC::DelObjsFromTmp	STAllPlayersC	DelObjsFromTmp	__thiscall	0042C4BD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042CDE0	FUN_0042cde0	STAllPlayersC::PushTV	STAllPlayersC	PushTV		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042D980	FUN_0042d980	STAllPlayersC::GetActiveCenter	STAllPlayersC	GetActiveCenter	__thiscall	0042D991: LEA EAX,[ECX + ECX*0x4]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042E210	FUN_0042e210	STAllPlayersC::RegisterObject	STAllPlayersC	RegisterObject	__thiscall	0042E219: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042EFD0	FUN_0042efd0	STAllPlayersC::RegisterGroup	STAllPlayersC	RegisterGroup	__thiscall	0042EFF4: MOV EDX,dword ptr [ECX*0x2 + 0x7f4e25]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042F140	FUN_0042f140	STAllPlayersC::UnRegisterGroup	STAllPlayersC	UnRegisterGroup	__thiscall	0042F165: MOV EDX,dword ptr [ECX*0x2 + 0x7f4e25]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0042F2B0	FUN_0042f2b0	STAllPlayersC::UnRegisterObject	STAllPlayersC	UnRegisterObject	__thiscall	0042F2B6: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
