apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_00402E14_6066CCF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00402E14_6066CCF6	1464	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00405687_DE2B7401	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00405687_DE2B7401	1192	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0040D540_1BB7A4CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00415160_AB16B45B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00415160_AB16B45B	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00416330_34920DE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416330_34920DE3	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00416350_3493D299	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416350_3493D299	80	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004168B0_1FFF2915	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004168B0_1FFF2915	228	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00419C70_4C4EF73F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00419C70_4C4EF73F	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041ACF0_B957F275	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_B957F275	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041AD80_C5A07513	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_C5A07513	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041ADB0_6F854FCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_6F854FCE	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041AE10_A8F9262F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_A8F9262F	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041AE40_94C8F354	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_94C8F354	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041DC40_3CBFFF27	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_3CBFFF27	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041F330_8812DC99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F330_8812DC99	472	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0041F390_BF8EDA78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F390_BF8EDA78	552	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00423120_79B5B62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423120_79B5B62D	472	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00423300_67884733	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423300_67884733	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423360_E7F08AAB	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00423380_AA1491AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423380_AA1491AE	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004233A0_9E2D1712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004233A0_9E2D1712	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004233C0_54B666A5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004233C0_54B666A5	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00424790_471B1C6D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424790_471B1C6D	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_9DEE1150	1116	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0042A290_843ACA98	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0042A290_843ACA98	1116	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430620_0186FD6C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430620_0186FD6C	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430A90_30AD5D09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_30AD5D09	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430A90_5109414D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_5109414D	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430A90_FED4A4B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_FED4A4B9	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00436F20_A7A14DAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00436F20_A7A14DAE	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00438E30_8253E3EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00438E30_8253E3EA	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00439100_A2C02922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_A2C02922	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00439100_EFFA7579	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_EFFA7579	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0043BEB0_0E51A31C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_0E51A31C	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00440AA0_D2D43F84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84	48	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00443F30_5DF553AC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC	2112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004455C0_E4BAA5BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00446F80_A0CAAEC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00449B60_16BADDCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00449B60_16BADDCE	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0044C720_9C70C8C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_9C70C8C1	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0045FF10_37BC7E9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF10_37BC7E9C	1124	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0045FF30_A86BE482	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF30_A86BE482	1120	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00465C60_5A5114E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_5A5114E0	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0046B100_3651424F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_3651424F	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0046D450_4CF8701D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_4CF8701D	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0046F5C0_F7F058B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_F7F058B4	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004732F0_0D68122B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_0D68122B	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004749C0_E4FF35AF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_E4FF35AF	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00475530_812F4BB9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_812F4BB9	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004758E0_F1A71984	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_F1A71984	8	1	1	review	single/weak fixed-offset profile retained for review
