apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonNested_004C5980_05FB_38F047AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	24	1	6	review	fixed-offset accesses through pointer field +0x5FB
0	AnonNested_004C9430_0607_7C13AC95	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	20	1	2	review	fixed-offset accesses through pointer field +0x607
0	AnonNested_004E9960_061B_217F6F13	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	1468	1	3	review	fixed-offset accesses through pointer field +0x61B
0	AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	12	1	3	review	fixed-offset accesses through pointer field +0x65
0	AnonNested_0054EB20_0065_4A00EB9C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	8	1	2	review	fixed-offset accesses through pointer field +0x65
0	AnonNested_005F9CB0_02E6_32192ADE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	108	1	15	review	fixed-offset accesses through pointer field +0x2E6
0	AnonNested_005FAC40_02E6_39D7D583	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	108	1	11	review	fixed-offset accesses through pointer field +0x2E6
0	AnonNested_005FADA0_02E6_8D03AC6C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	32	1	4	review	fixed-offset accesses through pointer field +0x2E6
0	AnonNested_006028A0_0211_79D9690B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	92	1	4	review	fixed-offset accesses through pointer field +0x211
0	AnonNested_0060D390_023C_02238FCF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D390_023C_02238FCF	12	1	2	review	fixed-offset accesses through pointer field +0x23C
0	AnonNested_0060D810_0244_C78BBECE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	44	1	11	review	fixed-offset accesses through pointer field +0x244
