apply	owner	owner_type_path	field_offset	field_name	expected_field_type	element_size	element_type_path	descriptor_type_path	field_count	access_count	creation_sites	source_records	confidence	reason
0	AiFltClassTy	/AiFltClassTy	535	field_0217	pointer:/SubmarineTitans/Recovered/DArrayTy	-1	/SubmarineTitans/Recovered/DArrayElements/AiFltClassTy_field_0217Element	/SubmarineTitans/Recovered/DArraySpecializations/AiFltClassTy_field_0217DArray	0	0	0065D2A0 DArrayCreate elementSize=0x2C | 0065D2A0 DArrayCreate elementSize=0x34		conflict	DArrayCreate element_size={44=1, 52=1}; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	AiFltClassTy	/AiFltClassTy	571	field_023B	pointer:/SubmarineTitans/Recovered/DArrayTy	-1	/SubmarineTitans/Recovered/DArrayElements/AiFltClassTy_field_023BElement	/SubmarineTitans/Recovered/DArraySpecializations/AiFltClassTy_field_023BDArray	0	0	0065D2A0 DArrayCreate elementSize=0x14 | 0065D2A0 DArrayCreate elementSize=0x4 | 0065D2A0 DArrayCreate elementSize=0xC		conflict	DArrayCreate element_size={4=1, 12=1, 20=1}; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
1	AiPlrClassTy	/AiPlrClassTy	1697	field_06A1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	18	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	5	20	00678980 DArrayCreate elementSize=0x12		high	DArrayCreate element_size=0x12; access_functions=1; field_accesses=20; selected_fields=5; inline_source_bases=[]; semantic_fields=1
0	AiPlrClassTy	/AiPlrClassTy	1709	field_06AD	pointer:/SubmarineTitans/Recovered/DArrayTy	28	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06ADElement	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06ADDArray	0	0	00678980 DArrayCreate elementSize=0x1C		review	DArrayCreate element_size=0x1C; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
0	AiTactClassTy	/AiTactClassTy	165	field_00A5	pointer:/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray	8	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray	1	41	0068DC80 DArrayCreate elementSize=0x8		review	DArrayCreate element_size=0x8; access_functions=11; field_accesses=41; selected_fields=1; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
0	AiTactClassTy	/AiTactClassTy	177	field_00B1	pointer:/SubmarineTitans/Recovered/DArrayTy	52	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00B1Element	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00B1DArray	0	0	0068DC80 DArrayCreate elementSize=0x34		review	DArrayCreate element_size=0x34; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	AiTactClassTy	/AiTactClassTy	189	field_00BD	pointer:/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray	74	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray	10	25	0068DC80 DArrayCreate elementSize=0x4A		high	DArrayCreate element_size=0x4A; access_functions=2; field_accesses=25; selected_fields=10; inline_source_bases=[]; semantic_fields=1
0	AiTactClassTy	/AiTactClassTy	201	field_00C9	pointer:/SubmarineTitans/Recovered/DArrayTy	8	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00C9Element	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00C9DArray	0	0	0068DC80 DArrayCreate elementSize=0x8		review	DArrayCreate element_size=0x8; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	BldLabPanelTy	/BldLabPanelTy	634	field_027A	pointer:/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray	48	/SubmarineTitans/Recovered/DArrayElements/BldLabPanelTy_field_027AElement	/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray	2	7	004EFB60 DArrayCreate elementSize=0x30		high	DArrayCreate element_size=0x30; access_functions=2; field_accesses=7; selected_fields=2; inline_source_bases=[]; semantic_fields=0
1	CGenerate	/CGenerate	22611	field_5853	pointer:/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray	29	/SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element	/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray	6	57	00695A60 DArrayCreate elementSize=0x1D | 00695C10 DArrayCreate elementSize=0x1D		high	DArrayCreate element_size=0x1D; access_functions=6; field_accesses=57; selected_fields=6; inline_source_bases=[]; semantic_fields=0
0	CPanelTy	/CPanelTy	2965	field_0B95	pointer:/SubmarineTitans/Recovered/DArrayTy	9	/SubmarineTitans/Recovered/DArrayElements/CPanelTy_field_0B95Element	/SubmarineTitans/Recovered/DArraySpecializations/CPanelTy_field_0B95DArray	1	2	004F5690 DArrayCreate elementSize=0x9		review	DArrayCreate element_size=0x9; access_functions=1; field_accesses=2; selected_fields=1; inline_source_bases=[]; semantic_fields=0; owner layout is manual/hash-diverged; insufficient non-overlapping element evidence
0	ChooseMapTy	/ChooseMapTy	7323	field_1C9B	pointer:/SubmarineTitans/Recovered/DArrayTy	8	/SubmarineTitans/Recovered/DArrayElements/ChooseMapTy_field_1C9BElement	/SubmarineTitans/Recovered/DArraySpecializations/ChooseMapTy_field_1C9BDArray	0	0	005AFD00 DArrayCreate elementSize=0x8		review	DArrayCreate element_size=0x8; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	FSGSTy	/FSGSTy	7846	field_1EA6	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	46	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	5	59	0059DB20 DArrayCreate elementSize=0x2E		high	DArrayCreate element_size=0x2E; access_functions=4; field_accesses=59; selected_fields=5; inline_source_bases=[]; semantic_fields=0
1	FSGSTy	/FSGSTy	7850	field_1EAA	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray	104	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EAAElement	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray	7	52	0059DB20 DArrayCreate elementSize=0x68		high	DArrayCreate element_size=0x68; access_functions=2; field_accesses=52; selected_fields=7; inline_source_bases=[]; semantic_fields=0
1	FSGSTy	/FSGSTy	7870	field_1EBE	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	604	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	10	30	0059EB00 DArrayCreate elementSize=0x25C		high	DArrayCreate element_size=0x25C; access_functions=2; field_accesses=30; selected_fields=10; inline_source_bases=[]; semantic_fields=0
