apply	family_id	canonical_type	member_type	length	named_fields	evidence
0	EXACT_0357431A1D21	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_BA32C79B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_BA32C79B	48	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0357431A1D21	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_BA32C79B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069B8D0_D2DE3938	48	0	anonymous geometry match only; no named semantic anchor
0	EXACT_03A1F874B6DA	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	12	0	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	EXACT_03A1F874B6DA	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	12	0	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	EXACT_03A1F874B6DA	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075FE30_46CD87E7_01BA_82756618	12	0	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	EXACT_05029BF78C72	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DE000_A2D9992B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DE000_A2D9992B	37	0	anonymous geometry match only; no named semantic anchor
0	EXACT_05029BF78C72	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DE000_A2D9992B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E2040_DF20E090	37	0	anonymous geometry match only; no named semantic anchor
0	EXACT_071C1E69EAC6	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	128	0	anonymous geometry match only; no named semantic anchor
0	EXACT_071C1E69EAC6	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D720_071C1E69	128	0	anonymous geometry match only; no named semantic anchor
0	EXACT_071C1E69EAC6	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065E360_071C1E69	128	0	anonymous geometry match only; no named semantic anchor
0	EXACT_071C1E69EAC6	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065FA10_071C1E69	128	0	anonymous geometry match only; no named semantic anchor
