apply	family_id	function_address	expected_function	expected_signature	discriminator_ordinal	discriminator_name	discriminator_type	carrier_ordinal	carrier_name	carrier_type	case_value	case_label	type_path	size	layout	layout_sha256	confidence	evidence
1	STGroupC_GetMessage_00423EC0_MessagePayload	00423EC0	STGroupC::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	2	MESS_ID_CREATE	/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupC_GetMessage_00423EC0_MessagePayload_Case_MESS_ID_CREATE	12	0:4:/int	dcddf8a532758089b30e185c038af64b547307ee8670057a5609faef95ae4627	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_ID_CREATE uses arg0 as [i32]
1	STBoatC_CmdToObj_0045EF00	0045EF00	STBoatC::CmdToObj	undefined __thiscall CmdToObj(STBoatC_CmdToObj_param_1Enum param_1, uint * param_2)	1	param_1	/SubmarineTitans/Recovered/Enums/STBoatC_CmdToObj_param_1Enum	2	param_2	pointer:/uint	9		/SubmarineTitans/Recovered/DiscriminatedPayloads/STBoatC_CmdToObj_0045EF00_Case_9	11	10:1:/byte	16fa30654072ca38179156dccf598ffc97ff3d4c49903587e2ac7ef887151d0f	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined1 *)((int)param_2 + 10)
1	STBoatC_CmdToObj_0045EF00	0045EF00	STBoatC::CmdToObj	undefined __thiscall CmdToObj(STBoatC_CmdToObj_param_1Enum param_1, uint * param_2)	1	param_1	/SubmarineTitans/Recovered/Enums/STBoatC_CmdToObj_param_1Enum	2	param_2	pointer:/uint	17		/SubmarineTitans/Recovered/DiscriminatedPayloads/STBoatC_CmdToObj_0045EF00_Case_11	3	2:1:/byte	5e910e27ae8283d422d4fd969447037368ba4a9d3a859cd23a7a6545dc4181d6	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined1 *)((int)param_2 + 2)
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(STGroupBoatC_sub_00498D20_orderTypeEnum orderType, DArrayTy * data)	1	orderType	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	2	data	pointer:/SubmarineTitans/Recovered/DArrayTy	102		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_66	2	0:2:/undefined2	30eb6dd1d7bb9320f8cff516ea93f2ca590e2a0c2e4f83eae32b58b55f1c0fd1	high	switch_expression=orderType; decompiler_case_reads; DArrayAppend copies one element whose DArrayCreate elementSize is 2
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(STGroupBoatC_sub_00498D20_orderTypeEnum orderType, DArrayTy * data)	1	orderType	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	2	data	pointer:/SubmarineTitans/Recovered/DArrayTy	103		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_67	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; DArrayAppend copies one element whose DArrayCreate elementSize is 4
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(STGroupBoatC_sub_00498D20_orderTypeEnum orderType, DArrayTy * data)	1	orderType	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	2	data	pointer:/SubmarineTitans/Recovered/DArrayTy	104		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_68	2	0:2:/undefined2	30eb6dd1d7bb9320f8cff516ea93f2ca590e2a0c2e4f83eae32b58b55f1c0fd1	high	switch_expression=orderType; decompiler_case_reads; DArrayAppend copies one element whose DArrayCreate elementSize is 2
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(STGroupBoatC_sub_00498D20_orderTypeEnum orderType, DArrayTy * data)	1	orderType	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	2	data	pointer:/SubmarineTitans/Recovered/DArrayTy	105		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_69	2	0:2:/undefined2	30eb6dd1d7bb9320f8cff516ea93f2ca590e2a0c2e4f83eae32b58b55f1c0fd1	high	switch_expression=orderType; decompiler_case_reads; DArrayAppend copies one element whose DArrayCreate elementSize is 2
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(STGroupBoatC_sub_00498D20_orderTypeEnum orderType, DArrayTy * data)	1	orderType	/SubmarineTitans/Recovered/Enums/STGroupBoatC_sub_00498D20_orderTypeEnum	2	data	pointer:/SubmarineTitans/Recovered/DArrayTy	106		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_6A	2	0:2:/undefined2	30eb6dd1d7bb9320f8cff516ea93f2ca590e2a0c2e4f83eae32b58b55f1c0fd1	high	switch_expression=orderType; decompiler_case_reads; DArrayAppend copies one element whose DArrayCreate elementSize is 2
1	GameSystemC_GetMessage_005776D0_MessagePayload	005776D0	GameSystemC::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	17407	MESS_GAMESYSTEMC_43FF	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_43FF	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_GAMESYSTEMC_43FF uses arg0 as [u32]
1	GameSystemC_GetMessage_005776D0_MessagePayload	005776D0	GameSystemC::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	17408	MESS_GAMESYSTEMC_4400	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_4400	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_GAMESYSTEMC_4400 uses arg0 as [u32]
