function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0040AE40	iVar12	0	0040AEFB	signed_scalar_role	disabled	apply=0
0040AE40	iVar12	5	0040B6C8	call_return	disabled	apply=0
0040AE40	iVar13	0	0040AF18	signed_scalar_role	disabled	apply=0
0040AE40	iVar13	3	0040B660	signed_scalar_role	disabled	apply=0
0040AE40	iVar7	0	0040AEE2	signed_scalar_role	disabled	apply=0
0040AE40	iVar7	1	0040AF7E	call_return	disabled	apply=0
0040AE40	iVar7	3	0040B297	call_return	disabled	apply=0
0040AE40	iVar7	4	0040B2F6	call_return	disabled	apply=0
0040AE40	iVar7	6	0040B359	call_return	disabled	apply=0
0040AE40	iVar7	7	0040B3BA	call_return	disabled	apply=0
0040AE40	iVar7	8	0040B419	call_return	disabled	apply=0
0040AE40	iVar7	9	0040B470	call_return	disabled	apply=0
0040AE40	iVar7	10	0040B1B4	call_return	disabled	apply=0
0040AE40	iVar7	11	0040B210	call_return	disabled	apply=0
0040AE40	iVar7	12	0040B0E7	call_return	disabled	apply=0
0040AE40	iVar7	13	0040B147	call_return	disabled	apply=0
0040AE40	iVar7	16	0040B69E	signed_scalar_role	disabled	apply=0
0040AE40	iVar7	18	0040B59C	call_return	disabled	apply=0
0040AE40	local_24	0	0040B7A1	call_argument	disabled	apply=0
0040AE40	pAVar6	1	0040AF7E	typed_copy	disabled	apply=0
0040AE40	psVar10	0	0040B076	typed_copy	disabled	apply=0
0040AE40	psVar10	2	0040B725	typed_copy	disabled	apply=0
0040AE40	psVar10	3	0040B7A1	call_return	disabled	apply=0
0040AE40	psVar10	4	0040B7F3	typed_copy	disabled	apply=0
0040AE40	psVar10	5	0040B877	typed_copy	disabled	apply=0
0040AE40	psVar10	6	0040B92D	call_return	disabled	apply=0
0040AE40	psVar11	0	0040B7F3	typed_copy	disabled	apply=0
0040AE40	sVar1	0	0040AE8F	signed_scalar_role	disabled	apply=0
0040AE40	sVar1	1	0040B5CA	signed_scalar_role	disabled	apply=0
0040AE40	sVar1	2	0040B5F9	signed_scalar_role	disabled	apply=0
0040AE40	sVar1	3	0040B62A	signed_scalar_role	disabled	apply=0
0040AE40	uVar9	1	0040B7F3	unsigned_scalar_role	disabled	apply=0
0040BC90	iVar2	0	0040BD4D	signed_scalar_role	disabled	apply=0
