function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0040AE40	iVar12	5	0040B6C8	call_return	disabled	apply=0
0040AE40	iVar7	1	0040AF7E	call_return	disabled	apply=0
0040AE40	iVar7	3	0040B297	call_return	disabled	apply=0
0040AE40	iVar7	4	0040B2F6	call_return	disabled	apply=0
0040AE40	iVar7	6	0040B359	call_return	disabled	apply=0
0040AE40	iVar7	7	0040B3BA	call_return	disabled	apply=0
0040AE40	iVar7	8	0040B419	call_return	disabled	apply=0
0040AE40	iVar7	9	0040B470	call_return	disabled	apply=0
0040AE40	iVar7	10	0040B1B4	call_return	disabled	apply=0
0040AE40	iVar7	11	0040B210	call_return	disabled	apply=0
0040AE40	iVar7	12	0040B0E7	call_return	disabled	apply=0
0040AE40	iVar7	13	0040B147	call_return	disabled	apply=0
0040AE40	iVar7	18	0040B59C	call_return	disabled	apply=0
0040AE40	local_24	0	0040B7A1	call_argument	disabled	apply=0
0040AE40	psVar10	2	0040B7A1	call_argument	disabled	apply=0
0040AE40	psVar10	3	0040B7A1	call_return	disabled	apply=0
0040AE40	psVar10	4	0040B7F3	typed_copy	disabled	apply=0
0040AE40	psVar10	6	0040B92D	call_return	disabled	apply=0
0040BC90	iVar9	1	0040BDD6	call_return	disabled	apply=0
0040BC90	psVar3	1	0040BEC9	call_return	disabled	apply=0
0040BC90	psVar7	0	0040BCFC	typed_copy	disabled	apply=0
0040BC90	uVar4	2	0040BEC9	call_argument	disabled	apply=0
0040C080	iVar8	2	0040C4BA	call_return	disabled	apply=0
0040C080	uVar9	1	0040C16C	call_argument	disabled	apply=0
0040CE20	iVar4	0	0040D2DC	call_return	disabled	apply=0
0040CE20	iVar4	1	0040CF6B	call_return	disabled	apply=0
0040CE20	iVar4	2	0040CF8A	call_return	disabled	apply=0
0040CE20	iVar6	3	0040D104	call_return	disabled	apply=0
0040CE20	iVar6	4	0040D1DD	call_return	disabled	apply=0
0040CE20	iVar6	5	0040D1FD	call_return	disabled	apply=0
0040CE20	iVar6	6	0040D21E	call_return	disabled	apply=0
0040CE20	iVar6	7	0040D23D	call_return	disabled	apply=0
0040CE20	iVar6	8	0040D25D	call_return	disabled	apply=0
0040CE20	iVar6	9	0040D06A	call_return	disabled	apply=0
0040CE20	iVar6	10	0040D089	call_return	disabled	apply=0
0040CE20	iVar6	11	0040D0A9	call_return	disabled	apply=0
0040CE20	iVar6	12	0040D0C7	call_return	disabled	apply=0
0040CE20	iVar6	13	0040D0E6	call_return	disabled	apply=0
0040D540	iVar7	1	0040D5B8	call_return	disabled	apply=0
0040D540	iVar7	3	0040DDCB	call_return	disabled	apply=0
0040D540	iVar8	1	0040D792	call_return	disabled	apply=0
0040D540	iVar8	3	0040DB0B	call_return	disabled	apply=0
0040D540	iVar8	4	0040DA6C	call_return	disabled	apply=0
0040D540	iVar8	5	0040DA8C	call_return	disabled	apply=0
0040D540	iVar8	6	0040DAAD	call_return	disabled	apply=0
0040D540	iVar8	7	0040DACC	call_return	disabled	apply=0
0040D540	iVar8	8	0040DAEC	call_return	disabled	apply=0
0040D540	iVar8	9	0040D907	call_return	disabled	apply=0
0040D540	iVar8	10	0040D927	call_return	disabled	apply=0
0040D540	iVar8	11	0040D948	call_return	disabled	apply=0
0040D540	iVar8	12	0040D967	call_return	disabled	apply=0
0040D540	iVar8	13	0040D987	call_return	disabled	apply=0
0040D540	iVar8	15	0040DD1B	call_return	disabled	apply=0
0040D540	iVar9	1	0040DB6E	call_return	disabled	apply=0
0040D540	iVar9	2	0040D80C	call_return	disabled	apply=0
0040D540	iVar9	3	0040D82B	call_return	disabled	apply=0
0040E0F0	iVar4	3	0040E891	call_argument	disabled	apply=0
0040E0F0	iVar8	3	0040E556	call_return	disabled	apply=0
0040EB90	iVar2	4	0040EDC9	call_return	disabled	apply=0
0040EB90	iVar4	1	0040ECF5	call_return	disabled	apply=0
0040EB90	iVar7	4	0040EFBB	call_return	disabled	apply=0
0040EB90	iVar7	6	0040EEB7	call_return	disabled	apply=0
0040EB90	piVar10	0	0040ECC9	typed_copy	disabled	apply=0
0040F270	iVar8	1	0040F398	call_return	disabled	apply=0
0040FC40	iVar18	7	004102CF	call_return	disabled	apply=0
0040FC40	iVar3	2	00410A15	call_argument	disabled	apply=0
00410DC0	iVar2	0	00410DEE	call_return	disabled	apply=0
00410DC0	iVar2	2	00410EB0	call_return	disabled	apply=0
00410DC0	iVar5	1	00410F54	call_return	disabled	apply=0
00410DC0	iVar5	3	00410FCA	call_return	disabled	apply=0
00411260	iVar3	1	0041169D	call_return	disabled	apply=0
00411260	iVar3	5	0041199D	call_argument	disabled	apply=0
00411260	uVar4	7	004119E5	call_argument	disabled	apply=0
00411CF0	pcVar7	0	00411D09	typed_copy	disabled	apply=0
00411CF0	pcVar8	1	00411D84	typed_copy	disabled	apply=0
00411E50	iVar2	2	004122B2	call_return	disabled	apply=0
00411E50	iVar2	5	004125E8	call_argument	disabled	apply=0
00411E50	uVar3	8	00412627	call_argument	disabled	apply=0
