function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
0040EB90	uVar8	0	0040EFC8	signed_scalar_role	825e080ace47e4f07f1d1ca880a94c065448196ad9c80da1ab5ac3f3428029e0	disabled	apply=0
0040EB90	uVar8	1	0040EEC4	signed_scalar_role	27fa757b9cd0fd30d4f3c15c1ea600c29ec76efb666265ad9a9b26a3c3d4f828	disabled	apply=0
0040F840	uVar8	1	0040FA9B	signed_scalar_role	6a0ff497c4b97d99a2afb5b0666d413cc08166ad2893b3b4eb67fceb75a29b9e	disabled	apply=0
0040F840	uVar9	1	0040FAB4	signed_scalar_role	66b85a2605c2ed9f580563faab6c90ce13e38a2e2434772df033b404b918843e	disabled	apply=0
00413AF0	uVar13	1	00413BAF	signed_scalar_role	380296bcf34c6abb2a23d5cbd467edce0f0dc34303f328970fb73ee2f7b397da	disabled	apply=0
00414A70	uVar8	0	00414D75	signed_scalar_role	785348fad5d5c9fd9fe44884ab29dcac6366c857461504eb375e6a2ecf5278a4	disabled	apply=0
00414A70	uVar8	1	00414E20	signed_scalar_role	f050cf62a0f09953e3681c88a62a0ce4b2bee760ce9cf08ed7d0f3d67f2075c8	disabled	apply=0
00416400	uVar7	0	0041650E	signed_scalar_role	08936aff4561d352bcfad4f548a6f6f1623d7419601d951b551992aad04002d8	disabled	apply=0
00416400	uVar7	1	00416522	signed_scalar_role	c5c3e909049dc51a0155649d4fd761e76f7d1b45e16059b6d05b19b6ad00fc31	disabled	apply=0
00416400	uVar7	2	00416533	signed_scalar_role	4525762e725f5ee6184487d3d2d7324595bf46839c0653c7c43ee7eee854cdb1	disabled	apply=0
00418030	uVar12	0	004180B2	signed_scalar_role	ad0a773627fc9915964a2983f3e34eb601041ebcc8261432641c12cea3b0f8fe	disabled	apply=0
00418030	uVar12	1	004180CC	signed_scalar_role	5c0de47e164e95eab9491a3d49dca3ce9843dd9b54a4d622cb97f20b1a09bda0	disabled	apply=0
00418030	uVar12	2	004180E6	signed_scalar_role	4326d1567920b6bc52ea5a2e7b106b7d680ce997e5001f89628fb8d8070e9e37	disabled	apply=0
00418030	uVar12	3	0041868A	signed_scalar_role	56aa9cf4d47a3813553ac908fc1fcc89954a1ea51c1d232bb5d433a9ccd75175	disabled	apply=0
00418030	uVar12	4	004186A9	signed_scalar_role	b4125fcdfad7130a2dd33c6abf48e323026d9fdefa4c602914237aa367e3fb29	disabled	apply=0
00418030	uVar12	5	004186BA	signed_scalar_role	39b95ed2cdd7ffd4fec6ecac0a68359238893492e7e575bee31dd190c32c676d	disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	708142e946c06d5f34466fbe99a4232fcdc07231b9c824ec0fbb0e80eb7c9c12	disabled	apply=0
0041F3B0	uVar3	1	0041F4E5	signed_scalar_role	abced391b0b46017b8a27fe33e0d26980967eb97fbabe4ee7d2babb18d16fe93	disabled	apply=0
00424E10	uVar16	1	004258B1	signed_scalar_role	cb2e662751c39d225a8407e930a47ab4f45f9769af94e23a8eec4e773e2924c9	disabled	apply=0
00424E10	uVar16	3	0042665E	signed_scalar_role	bf3dab9b8d2848c860ab657656f9190fee551f0996518b59dcdda2da1761e3f8	disabled	apply=0
00424E10	uVar16	4	00426688	signed_scalar_role	1eab37b3954e6ab0ace72948638abe00ff1805b08188c0615aa66e8da61b895c	disabled	apply=0
00424E10	uVar16	5	004266AF	signed_scalar_role	8e941d93d4e5f2d40a6e9cf55e249418fbfdb88529764daf1a937c3b218b1b68	disabled	apply=0
00424E10	uVar27	0	004258AA	signed_scalar_role	f6ff91e196368266339cc25fc9d2e46397653c2ae1bd870fb6ff7ec717f0b491	disabled	apply=0
00424E10	uVar27	1	00425911	signed_scalar_role	b2d9f39028348a4a44f17fb7e4cd1f6e824cd2c358628b8f7e3cec93db1eb5b0	disabled	apply=0
0043BEB0	dVar9	1	0043D188	call_argument	7e7d60db52617a4b2043b5ec464c11591fd398259e9bc09fc5a5671c19ce0b08	disabled	apply=0
00440AA0	uStack_3a	0	004410C1	signed_scalar_role	fdb44f3979e477c8495b5d93e90a3be0154c0d714d204ce379a75f54342e5428	disabled	apply=0
00442E50	dVar16	0	0044363D	call_argument	3c7631c5ffc15f2518da33e4bc70b5c3f590cec0bb94a9d0c01dda226b79f56e	disabled	apply=0
00442E50	dVar16	1	004436BE	call_argument	15db253d3d63c9294a7cab57d371305f18dbeacb98b0a12e1dd54556e066715d	disabled	apply=0
00446F80	uVar10	3	00447779	signed_scalar_role	b5fcd89a31e8f97eb07db01b49c5daaaf68ec90a3938783f7aab24b931cf3f1f	disabled	apply=0
00446F80	uVar10	4	0044778D	signed_scalar_role	312a93910f75a5e24a61f169fdcb59dd32adacb7efd3c621288d3a6ae89fddb3	disabled	apply=0
00446F80	uVar7	1	00447256	signed_scalar_role	903836dd8f2fcabd7991835510d93811f35bfa01aa9b10192a280004acbf67b9	disabled	apply=0
00446F80	uVar7	2	0044726E	signed_scalar_role	af8405409ca3aa678b6d9fe1d022363d10447968ae0ddfbbab7f34923d536fc8	disabled	apply=0
00448120	local_20	0	0044848F	signed_scalar_role	d70bded2e1edc942bca00579604b087993c461494740d4c12104d5b68ffa32c3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0045F6C0	uVar10	0	0045F787	signed_scalar_role	c63ceb52fad11d0a89597fec84569a93c9b6a65784c779cd5ed068534f87a110	disabled	apply=0
0045F6C0	uVar10	1	0045F7A6	signed_scalar_role	2d78ef6c4fa697a1b24b1488db2653674a409fb68d2d5d608563e3e91fb97838	disabled	apply=0
0045F6C0	uVar10	2	0045F7B7	signed_scalar_role	67016a24310ffe6a4473d73e3fa4cb44a36b55532b2f82adc037c0b523503ace	disabled	apply=0
00462180	dVar13	0	0046300D	unsigned_scalar_role	fa6ee180cac7d1ef04e228ff1a4b3759a51b7b2e6a9cab56fd7fb49abae32261	disabled	apply=0
00462180	uVar18	0	004646AB	signed_scalar_role	abadcfbf93fea62f541b32e15127c6023152eb619b64516d0b143d4591b85362	disabled	apply=0
