owner	field_offset	status	detail
AiFltClassTy	535	disabled	apply=0
AiFltClassTy	571	disabled	apply=0
AiPlrClassTy	1697	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray; verified=5 fields [0x0=field_0000, 0x1=field_0001, 0x3=field_0003, 0x7=state, 0x8=field_0008]; owner field already specialized
AiPlrClassTy	1709	disabled	apply=0
AiTactClassTy	165	disabled	apply=0
AiTactClassTy	177	disabled	apply=0
AiTactClassTy	189	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray; verified=10 fields [0x0=field_0000, 0x4=field_0004, 0xC=field_000C, 0xE=field_000E, 0x12=field_0012, 0x2C=state, 0x30=field_0030, 0x34=field_0034, 0x38=field_0038, 0x3A=field_003A]; owner field already specialized
AiTactClassTy	201	disabled	apply=0
BldLabPanelTy	634	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/BldLabPanelTy_field_027AElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray; verified=2 fields [0x0=field_0000, 0x8=field_0008]; owner field already specialized
CGenerate	22611	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/CGenerate_field_5853Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray; verified=5 fields [0x0=field_0000, 0x5=field_0005, 0xD=field_000D, 0x11=field_0011, 0x15=field_0015]; owner field already specialized
CPanelTy	2965	disabled	apply=0
ChooseMapTy	7323	disabled	apply=0
FSGSTy	7870	updated	element=unchanged /SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EBEElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray; verified=13 fields [0x0=field_0000, 0x4=field_0004, 0x10=field_0010, 0x24=field_0024, 0x28=field_0028, 0x2C=field_002C, 0x30=field_0030, 0x60=field_0060, 0x7C=field_007C, 0x7D=field_007D, 0x7E=field_007E, 0x90=field_0090, 0x1E0=field_01E0]; owner field already specialized; typed decompiler local puVar24
FSGSTy	8115	updated	element=unchanged /SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray; verified=11 fields [0x0=field_0000, 0x4=field_0004, 0x24=field_0024, 0x28=field_0028, 0x2C=field_002C, 0x30=field_0030, 0x60=field_0060, 0x7C=field_007C, 0x7D=field_007D, 0x7E=field_007E, 0x90=field_0090]; owner field already specialized; typed decompiler local local_ECX_14725
HelpPanelTy	443	disabled	apply=0
HelpPanelTy	459	disabled	apply=0
MTaskTy	116	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray; verified=17 fields [0x0=field_0000, 0x5=field_0005, 0x9=field_0009, 0xA=field_000A, 0xB=field_000B, 0xD=field_000D, 0xE=field_000E, 0xF=field_000F, 0x14=field_0014, 0x18=field_0018, 0x19=field_0019, 0x1A=field_001A, 0x1E=field_001E, 0x22=field_0022, 0x26=field_0026, 0x2A=field_002A, 0x2E=field_002E]; owner field already specialized
OptPanelTy	493	disabled	apply=0
OptPanelTy	765	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/OptPanelTy_field_02FDElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray; verified=2 fields [0x0=field_0000, 0x6C=field_006C]; owner field already specialized
STBHEShellC	361	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray; verified=8 fields [0x0=field_0000, 0x1=field_0001, 0x2=field_0002, 0x6=field_0006, 0xA=field_000A, 0x12=field_0012, 0x16=field_0016, 0x1F=spriteHandle]; owner field already specialized
STBoatC	1147	disabled	apply=0
