item_kind	item_id	locator	status	detail
type	RecoveredClass_0074756B	/SubmarineTitans/Recovered/Classes/RecoveredClass_0074756B	unchanged	length=48; fields=6
type	RecoveredClass_00747874	/SubmarineTitans/Recovered/Classes/RecoveredClass_00747874	unchanged	length=20; fields=5
type	RecoveredClass_00748A83	/SubmarineTitans/Recovered/Classes/RecoveredClass_00748A83	unchanged	length=72; fields=10
type	RecoveredClass_0074A95F	/SubmarineTitans/Recovered/Classes/RecoveredClass_0074A95F	unchanged	length=224; fields=5
type	RecoveredClass_0074CDC5	/SubmarineTitans/Recovered/Classes/RecoveredClass_0074CDC5	unchanged	length=232; fields=5
type	RecoveredClass_0074CFC0	/SubmarineTitans/Recovered/Classes/RecoveredClass_0074CFC0	unchanged	length=176; fields=4
type	AnonNested_004C5980_05FB_38F047AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	disabled	apply=0
type	AnonNested_004C9430_0607_7C13AC95	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	disabled	apply=0
type	AnonNested_004E9960_061B_217F6F13	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	disabled	apply=0
type	AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	disabled	apply=0
type	AnonNested_0054EB20_0065_4A00EB9C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	disabled	apply=0
type	AnonNested_005F9CB0_02E6_32192ADE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	disabled	apply=0
type	AnonNested_005FAC40_02E6_39D7D583	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	disabled	apply=0
type	AnonNested_005FADA0_02E6_8D03AC6C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	disabled	apply=0
type	AnonNested_006001E0_0233_B26101C5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006001E0_0233_B26101C5	disabled	apply=0
type	AnonNested_006028A0_0211_79D9690B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	disabled	apply=0
type	AnonNested_0060D390_023C_02238FCF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D390_023C_02238FCF	disabled	apply=0
type	AnonNested_0060D810_0244_C78BBECE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	disabled	apply=0
type	AnonNested_006139A0_0298_4BCC28B8	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006139A0_0298_4BCC28B8	disabled	apply=0
type	AnonNested_00617A20_005E_D2939D1E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	disabled	apply=0
type	AnonNested_00633770_001D_40333508	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	disabled	apply=0
type	AnonNested_0063CFF0_0336_DC162146	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	disabled	apply=0
type	AnonNested_0063FE70_0336_EDA006AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	disabled	apply=0
type	AnonNested_00640170_037F_4BC1E19C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	disabled	apply=0
type	AnonNested_00647BA0_04E2_62109149	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	disabled	apply=0
type	AnonNested_00647D50_05B3_23417B98	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	disabled	apply=0
type	AnonNested_0068E4F0_00A5_6001B6B3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	disabled	apply=0
