item_kind	item_id	locator	status	detail
type	AnonNested_004C5980_05FB_38F047AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	disabled	apply=0
type	AnonNested_004C9430_0607_7C13AC95	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	disabled	apply=0
type	AnonNested_004E9960_061B_217F6F13	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	disabled	apply=0
type	AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	disabled	apply=0
type	AnonNested_0054EB20_0065_4A00EB9C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	disabled	apply=0
type	AnonNested_005F9CB0_02E6_32192ADE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	disabled	apply=0
type	AnonNested_005FAC40_02E6_39D7D583	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	disabled	apply=0
type	AnonNested_005FADA0_02E6_8D03AC6C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	disabled	apply=0
type	AnonNested_006028A0_0211_79D9690B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	disabled	apply=0
type	AnonNested_0060D390_023C_02238FCF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D390_023C_02238FCF	disabled	apply=0
type	AnonNested_0060D810_0244_C78BBECE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	disabled	apply=0
type	AnonNested_00617A20_005E_D2939D1E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	disabled	apply=0
type	AnonNested_00633770_001D_40333508	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	disabled	apply=0
type	AnonNested_0063CFF0_0336_DC162146	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	disabled	apply=0
type	AnonNested_0063FE70_0336_EDA006AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	disabled	apply=0
type	AnonNested_00640170_037F_4BC1E19C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	disabled	apply=0
type	AnonNested_00647BA0_04E2_62109149	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	disabled	apply=0
type	AnonNested_00647D50_05B3_23417B98	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	disabled	apply=0
type	AnonNested_0068E4F0_00A5_6001B6B3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	disabled	apply=0
type	AnonNested_0069BC10_0008_975EAAD1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	disabled	apply=0
type	AnonNested_0069F160_0008_DA6B40D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	disabled	apply=0
type	AnonNested_006D5260_0284_3CE350C5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D5260_0284_3CE350C5	disabled	apply=0
type	AnonNested_006D58C0_00E0_63977295	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	disabled	apply=0
type	AnonNested_006D6A10_0288_C5798C7D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_C5798C7D	disabled	apply=0
type	AnonNested_006D7000_00E0_8CA18F81	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	disabled	apply=0
type	AnonNested_006E67C0_0452_59995E3E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	disabled	apply=0
type	AnonNested_006E6830_0452_DAA077C9	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	disabled	apply=0
type	AnonShape_00411260_CA091A09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00411260_CA091A09	disabled	apply=0
type	AnonShape_00411E50_C98D94BC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00411E50_C98D94BC	disabled	apply=0
type	AnonShape_00414A70_BE02AD08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00414A70_BE02AD08	disabled	apply=0
type	AnonShape_0041ACF0_AAF938C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_AAF938C3	disabled	apply=0
type	AnonShape_0041AD80_80CC54C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_80CC54C8	disabled	apply=0
type	AnonShape_0041ADB0_7048342A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_7048342A	disabled	apply=0
type	AnonShape_0041AE10_45781711	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_45781711	disabled	apply=0
type	AnonShape_0041AE40_65BC768C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_65BC768C	disabled	apply=0
type	AnonShape_0041DC40_6A7D968A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_6A7D968A	disabled	apply=0
type	AnonShape_00423320_ACC7D39D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423320_ACC7D39D	disabled	apply=0
type	AnonShape_004237D0_9C3CC954	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004237D0_9C3CC954	disabled	apply=0
type	AnonShape_00423C70_0C525D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423C70_0C525D84	disabled	apply=0
type	AnonShape_00424530_C2A16650	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424530_C2A16650	disabled	apply=0
type	AnonShape_00424620_7E898329	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424620_7E898329	disabled	apply=0
type	AnonShape_00430A90_30AD5D09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_30AD5D09	disabled	apply=0
type	AnonShape_00430A90_FED4A4B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_FED4A4B9	disabled	apply=0
type	AnonShape_00438E30_8253E3EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00438E30_8253E3EA	disabled	apply=0
type	AnonShape_0043BEB0_0E51A31C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_0E51A31C	disabled	apply=0
type	AnonShape_004455C0_21A6F7E8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_21A6F7E8	disabled	apply=0
type	AnonShape_004455C0_E4BAA5BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	disabled	apply=0
type	AnonShape_00446F80_A0CAAEC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	disabled	apply=0
type	AnonShape_0044C720_4F46D223	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_4F46D223	disabled	apply=0
type	AnonShape_0044EE30_EE4C3745	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_EE4C3745	disabled	apply=0
type	AnonShape_0044EE30_FA5EDDE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_FA5EDDE4	disabled	apply=0
type	AnonShape_00465C60_DB7C2FF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_DB7C2FF2	disabled	apply=0
type	AnonShape_0046B100_089D1DB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_089D1DB7	disabled	apply=0
type	AnonShape_0046D450_8B5E5FB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_8B5E5FB7	disabled	apply=0
type	AnonShape_0046F5C0_EFC9CE7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_EFC9CE7A	disabled	apply=0
type	AnonShape_004732F0_1A619A53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_1A619A53	disabled	apply=0
type	AnonShape_004749C0_DF1CD93E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_DF1CD93E	disabled	apply=0
type	AnonShape_00475530_FF3F64E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_FF3F64E3	disabled	apply=0
type	AnonShape_00479600_8279CCA0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_8279CCA0	disabled	apply=0
type	AnonShape_0047DA50_35D47DA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_35D47DA7	disabled	apply=0
type	AnonShape_0047DF00_3F56D530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_3F56D530	disabled	apply=0
type	AnonShape_00480600_F56FAE0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_F56FAE0D	disabled	apply=0
type	AnonShape_00483300_532AD888	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00483300_532AD888	disabled	apply=0
type	AnonShape_004845E0_967D2F03	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	disabled	apply=0
type	AnonShape_00486E20_EA4891D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00486E20_EA4891D8	disabled	apply=0
