item_kind	item_id	locator	status	detail
type	AnonNested_004B7F90_01F5_230F20CA	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004B7F90_01F5_230F20CA	unchanged	length=528; fields=2
type	AnonNested_004BEA70_04D0_ED4F30E8	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004BEA70_04D0_ED4F30E8	unchanged	length=1468; fields=4
type	AnonNested_004C5980_05FB_38F047AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	unchanged	length=24; fields=6
type	AnonNested_004C9430_0607_7C13AC95	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	unchanged	length=20; fields=2
type	AnonNested_004D0A80_024D_FEDAAB1B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	unchanged	length=12; fields=3
type	AnonNested_004D6360_0360_98F97B35	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D6360_0360_98F97B35	unchanged	length=24; fields=6
type	AnonNested_004E91E0_0434_B58024EB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E91E0_0434_B58024EB	unchanged	length=1468; fields=3
type	AnonNested_004E9960_061B_217F6F13	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	unchanged	length=1468; fields=3
type	AnonNested_0052BDA0_007E_1B3446E2	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	unchanged	length=24; fields=4
type	AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	unchanged	length=12; fields=3
type	AnonNested_0054EB20_0065_4A00EB9C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	unchanged	length=8; fields=2
type	AnonNested_005F4C50_0169_A2908DF5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F4C50_0169_A2908DF5	unchanged	length=32; fields=5
type	AnonNested_005F5B80_0169_794156D7	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	unchanged	length=32; fields=3
type	AnonNested_005F9CB0_02E6_32192ADE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	unchanged	length=108; fields=15
type	AnonNested_005FAC40_02E6_39D7D583	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	unchanged	length=108; fields=11
type	AnonNested_005FADA0_02E6_8D03AC6C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	unchanged	length=32; fields=4
type	AnonNested_006028A0_0211_79D9690B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	unchanged	length=92; fields=4
type	AnonNested_0060D810_0244_C78BBECE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	unchanged	length=44; fields=11
