apply	name	value_hex	value_decimal	function_address	function	confidence	reason	strings
1	MESS_HITKILL	0x128	296	0044EE30	STBoatC::GetMessage	high	existing_enum_value	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
1	MESS_ID_ALLCREATE	0x111	273	0044EE30	STBoatC::GetMessage	high	existing_enum_value	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
0	MESS_ID_CREATE	0x3	3	0044EE30	STBoatC::GetMessage	low	ambiguous_function_candidates	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
0	MESS_ID_CREATE	0x111	273	0044EE30	STBoatC::GetMessage	low	ambiguous_function_candidates	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
0	MESS_ID_MSGOK	0x5	5	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x6105	24837	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x6151	24913	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x63FF	25599	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x6949	26953	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x694A	26954	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_ID_MSGOK	0x698A	27018	005A4350	FSGSTy::GetMessage	low	ambiguous_function_candidates	FSGSTy::GetMessage(MESS_ID_MSGOK, New Game)
0	MESS_TORPHIT	0x3	3	0044EE30	STBoatC::GetMessage	low	ambiguous_function_candidates	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
0	MESS_TORPHIT	0x111	273	0044EE30	STBoatC::GetMessage	low	ambiguous_function_candidates	STBoatC::GetMessage MESS_HITKILL data.lname!=0 ptr=NULL | STBoatC::GetMessage MESS_ID_ALLCREATE data.lname!=0 | STBoatC::GetMessage MESS_ID_ALLCREATE sloi.name | STBoatC::GetMessage MESS_ID_CREATE FLAG_BASE PairObjectAvail()==FALSE | STBoatC::GetMessage MESS_TORPHIT data.lname!=0 ptr=NULL
