apply	owner	offset	offset_hex	count	element_size	total_size	element_type	proposed_type	proposed_name	bounded_sites	exact_loops	pointer_dereferences	confidence	reason	evidence_functions	evidence_sites
1	CPanelTy	328	0x148	11	4	44	pointer:/ushort	array:11:pointer:/ushort	array_0148	0	1	1	high	fixed member array from machine evidence: counts=[11], bounded_sites=0, exact_loops=1, pointer_dereferences=1, element_candidates=[pointer:/ushort]	004F3540 | 004F37C0 | 004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0 | 004F5690 | 004F7800 | 004F80A0 | 005007A0 | 00500BD0 | 00504210	004F3678 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F38EF MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F3BA3 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F3E7F MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F415A MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F4422 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F689F LEA EDI,[ESI + EAX*0x4 + 0x148] | 004F7A22 exact pointer walk count=11, stride=4 | 004F81C8 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F82AC MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F838E MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F8411 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F8515 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F85A7 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F85E1 element pointee width=2: CMP DX,word ptr [ECX] | 004F8612 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 0050095B MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00500E00 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00500E73 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00504364 MOV ECX,dword ptr [EBX + EAX*0x4 + 0x148]
1	CPanelTy	551	0x227	4	4	16	pointer:/void	array:4:pointer:/void	array_0227	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void]	004F7800	004F7B2F exact pointer walk count=4, stride=4
1	CPanelTy	776	0x308	2	4	8	/uint	array:2:/uint	array_0308	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA570	004F78B2 exact pointer walk count=2, stride=4 | 004FA716 MOV EAX,dword ptr [ESI + EDI*0x4 + 0x308]
1	CPanelTy	784	0x310	3	4	12	/uint	array:3:/uint	array_0310	0	1	0	high	fixed member array from machine evidence: counts=[3], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA570	004F78EF exact pointer walk count=3, stride=4 | 004FA72F MOV EAX,dword ptr [ESI + EDI*0x4 + 0x310]
1	CPanelTy	2400	0x960	4	4	16	/uint	array:4:/uint	array_0960	0	4	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=4, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA570 | 00502360 | 00503450	004F79E7 exact pointer walk count=4, stride=4 | 004FA630 exact pointer walk count=4, stride=4 | 005023E8 exact pointer walk count=4, stride=4 | 005034D8 exact pointer walk count=4, stride=4
1	CPanelTy	2420	0x974	8	4	32	/uint	array:8:/uint	array_0974	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004F7800	004F7B8D exact pointer walk count=8, stride=4
1	CPanelTy	2468	0x9A4	7	4	28	/uint	array:7:/uint	array_09A4	0	2	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA400	004F7932 exact pointer walk count=7, stride=4 | 004FA469 exact pointer walk count=7, stride=4
1	CPanelTy	2496	0x9C0	2	4	8	/uint	array:2:/uint	array_09C0	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA400 | 004FA570	004F7958 exact pointer walk count=2, stride=4 | 004FA48E exact pointer walk count=2, stride=4 | 004FA6E4 MOV EAX,dword ptr [ESI + EDI*0x4 + 0x9c0]
1	CPanelTy	2521	0x9D9	15	4	60	/uint	array:15:/uint	array_09D9	0	1	0	high	fixed member array from machine evidence: counts=[15], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004F7800	004F7ADD exact pointer walk count=15, stride=4
1	CPanelTy	2581	0xA15	6	4	24	/uint	array:6:/uint	array_0A15	0	4	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=4, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA570 | 005097E0 | 0050E7D0	004F797E exact pointer walk count=6, stride=4 | 004FA679 exact pointer walk count=6, stride=4 | 005098B9 exact pointer walk count=6, stride=4 | 0050E8A4 exact pointer walk count=6, stride=4
