apply	owner	offset	offset_hex	count	element_size	total_size	element_type	proposed_type	proposed_name	bounded_sites	exact_loops	pointer_dereferences	confidence	reason	evidence_functions	evidence_sites
1	CPanelTy	328	0x148	11	4	44	pointer:/ushort	array:11:pointer:/ushort	array_0148	0	1	1	high	fixed member array from machine evidence: counts=[11], bounded_sites=0, exact_loops=1, pointer_dereferences=1, element_candidates=[pointer:/ushort], exact_pointer_candidates=[]	004F3540 | 004F37C0 | 004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0 | 004F5690 | 004F7800 | 004F80A0 | 005007A0 | 00500BD0 | 00504210	004F3678 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F38EF MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F3BA3 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F3E7F MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F415A MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F4422 MOV EAX,dword ptr [EDI + ESI*0x4 + 0x148] | 004F689F LEA EDI,[ESI + EAX*0x4 + 0x148] | 004F7A22 exact pointer walk count=11, stride=4, cursor_displacement=0 | 004F81C8 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F82AC MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F838E MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F8411 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F8515 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F85A7 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 004F85E1 element pointee width=2: CMP DX,word ptr [ECX] | 004F8612 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 0050095B MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00500E00 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00500E73 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x148] | 00504364 MOV ECX,dword ptr [EBX + EAX*0x4 + 0x148]
1	CPanelTy	535	0x217	4	4	16	pointer:/void	array:4:pointer:/void	array_0217	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void], exact_pointer_candidates=[]	004F7800	004F784D exact pointer walk count=4, stride=4, cursor_displacement=0
1	CPanelTy	551	0x227	4	4	16	pointer:/void	array:4:pointer:/void	array_0227	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void], exact_pointer_candidates=[]	004F7800	004F7B2F exact pointer walk count=4, stride=4, cursor_displacement=0
1	CPanelTy	676	0x2A4	2	4	8	pointer:/ushort	array:2:pointer:/ushort	array_02A4	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[pointer:/ushort], exact_pointer_candidates=[pointer:/ushort]	004F9ED0 | 004FB060	004FA06B exact pointer walk count=2, stride=4, cursor_displacement=-72 | 004FB4B7 exact pointer walk count=2, stride=4, cursor_displacement=-72
1	CPanelTy	738	0x2E2	2	4	8	pointer:/ushort	array:2:pointer:/ushort	array_02E2	0	2	4	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=4, element_candidates=[pointer:/ushort], exact_pointer_candidates=[pointer:/ushort]	004F80A0 | 004F9ED0 | 004FB060	004F814C MOV EDX,dword ptr [ESI + EDI*0x4 + 0x2e2] | 004F8158 element pointee width=2: CMP CX,word ptr [EDX] | 004F8158 loaded element dereferenced with width=2: CMP CX,word ptr [EDX] | 004F8243 MOV dword ptr [ESI + EDI*0x4 + 0x2e2],EAX | 004F8322 LEA ECX,[ESI + EDI*0x4 + 0x2e2] | 004F83DA MOV EDX,dword ptr [ESI + EDI*0x4 + 0x2e2] | 004F83E5 element pointee width=2: CMP CX,word ptr [EDX] | 004F83E5 loaded element dereferenced with width=2: CMP CX,word ptr [EDX] | 004FA071 exact pointer walk count=2, stride=4, cursor_displacement=-12 | 004FB4BD exact pointer walk count=2, stride=4, cursor_displacement=-12
0	CPanelTy	748	0x2EC	2	4	8	/uint	array:2:/uint	array_02EC	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]; overlaps_array_0x2EE	004F9ED0 | 004FB060	004FA06B exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FB4B7 exact pointer walk count=2, stride=4, cursor_displacement=0
0	CPanelTy	750	0x2EE	2	4	8	/uint	array:2:/uint	array_02EE	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]; overlaps_array_0x2EC	004F80A0 | 004F9ED0 | 004FB060	004F810F MOV EBX,dword ptr [ESI + EDI*0x4 + 0x2ee] | 004F812A MOV dword ptr [ESI + EDI*0x4 + 0x2ee],EAX | 004F81DF MOV EBX,dword ptr [ESI + EDI*0x4 + 0x2ee] | 004F81FA MOV dword ptr [ESI + EDI*0x4 + 0x2ee],EAX | 004F82F5 MOV EBX,dword ptr [ESI + EDI*0x4 + 0x2ee] | 004F8310 MOV dword ptr [ESI + EDI*0x4 + 0x2ee],EAX | 004F83AF MOV EBX,dword ptr [ESI + EDI*0x4 + 0x2ee] | 004F83BF MOV dword ptr [ESI + EDI*0x4 + 0x2ee],EAX | 004FA071 exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FB4BD exact pointer walk count=2, stride=4, cursor_displacement=0
1	CPanelTy	776	0x308	2	4	8	/uint	array:2:/uint	array_0308	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA570	004F78B2 exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FA716 MOV EAX,dword ptr [ESI + EDI*0x4 + 0x308]
1	CPanelTy	784	0x310	3	4	12	/uint	array:3:/uint	array_0310	0	1	0	high	fixed member array from machine evidence: counts=[3], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA570	004F78EF exact pointer walk count=3, stride=4, cursor_displacement=0 | 004FA72F MOV EAX,dword ptr [ESI + EDI*0x4 + 0x310]
1	CPanelTy	2400	0x960	4	4	16	/uint	array:4:/uint	array_0960	0	4	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=4, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA570 | 00502360 | 00503450	004F79E7 exact pointer walk count=4, stride=4, cursor_displacement=0 | 004FA630 exact pointer walk count=4, stride=4, cursor_displacement=0 | 005023E8 exact pointer walk count=4, stride=4, cursor_displacement=0 | 005034D8 exact pointer walk count=4, stride=4, cursor_displacement=0
