apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
