kind	target	status	detail
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiPlrClassTy_001C	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01AC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C97	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C9F	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_00FC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_0104	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CursorClassTy_04D2	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AC0	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AE8	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AEC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF0	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF4	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF8	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AFC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B00	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B0C	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1EA2	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpStringTy_012A	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InfocPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_InterSystemC_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_IntercomPanelTy_019C	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0062	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_JumpManagC_0066	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_0643	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06CB	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0072	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0076	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007A	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_OptPanelTy_01E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlayPanelTy_0068	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PopUpTy_0090	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C82	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C8E	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C92	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0068	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SAMPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CB8	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CBC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC0	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC8	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CCC	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CD0	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0280	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_031C	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	disabled	apply=0
