apply	function_address	expected_function	target_kind	target_ordinal	expected_name	expected_storage	expected_type	expected_source	proposed_type	allow_manual_override	family_id	confidence	evidence
1	00401041	thunk_FUN_0067bd50	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD50_1A5F3A84	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401451	thunk_FUN_00483e30	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00483E30_F0F8D504	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00482DB0_070D50BF	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401866	thunk_FUN_004ecea0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_52E8E272	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040191F	thunk_FUN_00694c30	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401956	thunk_FUN_0067bc10	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC10_0DEA2337	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401A87	thunk_FUN_004df2b0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DC660_217FA9F0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401AFA	thunk_FUN_005f0d90	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D90_C3146DC2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D00_68DA5B8B	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401B45	thunk_FUN_005e9a40	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9A40_265F7E5B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9970_7C1AA6F1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401B63	thunk_FUN_005bba40	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BB9F0_E38C41BB	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401B72	thunk_FUN_0067bc80	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC80_D4009586	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
