kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	91	0
program	semantic_fingerprint_schema	1	0
program	semantic_sha256	fa0609da00be76686f2f221f0c4c981673736312518e67e1ad00e344cf51bd01	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	ad1b7a7a13abbf12d2a4e86940a45201d3395d52e5d59f3c90c857f0a8772c5d	325
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	25786cf5c999ea646a8492b938e4b4cee12d6c97bdadb5908c2d7082e5327f66	27192
artifact	class_array_proposals.tsv	912b6990afd9469fb00e3de2b706e5dd811d1abcf0952787ff0bae88e591461d	23531
artifact	class_field_proposals.tsv	1a8290542d4b623c8ed7c3d965fa73b239dc19abe261473b88c219bfea5836ed	1720870
artifact	class_hierarchy_proposals.tsv	2441afa7ae7474c1d1439b6dc3dbf5470d1659e2a700223e3b7cc77d26de9e49	185
artifact	class_layout_apply_report.tsv	1c6e29f6ed64d86f20f2d992f7f096c12a672c4e64479ad13520b89a88731b52	28559
artifact	class_layout_proposals.tsv	0f9acaf19c95cb65afbfa427388b7bccd5ef79e4b272b1f4a8b81918a2905b88	40750
artifact	class_nested_field_proposals.tsv	bc8e41e4bdcf2c4391fe1dd4ebd6139fa9dbcb6640564f3e705aa0742360e40e	83483
artifact	class_nested_type_proposals.tsv	8b702d4a0f79b8a1fb4a1ddee970a17cd1be81ef72d1453ce8e2e51f47afc44c	27217
artifact	constructor_apply_report.tsv	8116b41655d25f88ec7adeee57a2a08f56271cff112fbf3a048637a5515d12df	6434
artifact	constructor_proposals.tsv	28c1a05d0de826df5115f34fdbea239f5f80b51e20e8fcc0a40f4baf9cbe422f	22432
