kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	29	0
program	semantic_fingerprint_schema	1	0
program	semantic_sha256	27b2e1eb234982f047ed62f60bc77e1a7bde68397a9bbe5e0b2e1686a4b2fed8	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	cf0c905b49b9aee95f277830b640720451d8eb04091bba75c18a27f1e5c3c850	353
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	25786cf5c999ea646a8492b938e4b4cee12d6c97bdadb5908c2d7082e5327f66	27192
artifact	class_array_proposals.tsv	071c1f68d40e30cbf66e959998a70f43bd4672a5cb80e8274596dcdd68b7493a	23399
artifact	class_field_proposals.tsv	a37fc38ed3b83b1049b8356a4b03ceab60214a0a10a2f98b5eb06335e6f16cec	1743552
artifact	class_hierarchy_proposals.tsv	2441afa7ae7474c1d1439b6dc3dbf5470d1659e2a700223e3b7cc77d26de9e49	185
artifact	class_layout_apply_report.tsv	6d6fcfdf3a7d6eb82298176f98b04cc50955b68b5e0b96e4327dc22ff54c497d	28488
artifact	class_layout_proposals.tsv	4d400b56654172ad987ae2448e7214ea9528bfcf69c90eeb00a9101723634df6	40937
artifact	class_nested_field_proposals.tsv	520fab2853ed426fbf577fceb0bd9a6366030f63a9d6d4ef59d15a24ab7df2fc	81351
artifact	class_nested_type_proposals.tsv	ce7637c9b599e9de4f0690791ad54d6c02d4eb698eaea531c6c84af27171757f	27029
artifact	constructor_apply_report.tsv	2e26302cedc76054af6b794b751d9860896c9a3db7dc6e1af5ed61090d91361c	6329
artifact	constructor_proposals.tsv	13432898eb3857ff4d7b374f66c7569d33e99abbbeb1852648ef8c18b73793a0	22074
