kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	3	0
program	semantic_fingerprint_schema	1	0
program	semantic_sha256	f222eda18ed929cc5b13e4e3cec99b9b53a8826a508fac2fbdfdec00389dfdd5	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	ad1b7a7a13abbf12d2a4e86940a45201d3395d52e5d59f3c90c857f0a8772c5d	325
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	3c4945f25fb6b3e7cebf5bd1b2c48b1f8abdcea180078fa85e749b368746f8b1	27231
artifact	class_array_proposals.tsv	912b6990afd9469fb00e3de2b706e5dd811d1abcf0952787ff0bae88e591461d	23531
artifact	class_field_proposals.tsv	369a4f9a23c1dd15b46080ed8ecae7d86fafcc4321e50959ae143e31b9eff8fc	1506075
artifact	class_hierarchy_proposals.tsv	2441afa7ae7474c1d1439b6dc3dbf5470d1659e2a700223e3b7cc77d26de9e49	185
artifact	class_layout_apply_report.tsv	8aee36213bb0e44a5556c659fd4b32203571634f0d7e756389b01cee7eb2e30f	27285
artifact	class_layout_proposals.tsv	5a674bfb9e00f082e89ecbb23c97f5c59b43a9da77a99dae24a1b02fdd8866ae	39808
artifact	class_nested_field_proposals.tsv	e2221c3e095f20478e2406142150dad003300353154e255376a044028a50471a	71540
artifact	class_nested_type_proposals.tsv	224304545ba7df0b449e42c86d9e174a07074747768c1bd990f84035b16c63c2	25209
artifact	constructor_apply_report.tsv	8116b41655d25f88ec7adeee57a2a08f56271cff112fbf3a048637a5515d12df	6434
artifact	constructor_proposals.tsv	28c1a05d0de826df5115f34fdbea239f5f80b51e20e8fcc0a40f4baf9cbe422f	22432
