kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	467	0
program	semantic_fingerprint_schema	1	0
program	semantic_sha256	fa3e3af6abbc608dff2f9ce9bb33b0e445d601d97dd2e6b2efd32c7a1c4d06e3	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	cf0c905b49b9aee95f277830b640720451d8eb04091bba75c18a27f1e5c3c850	353
artifact	allocation_record_apply_report.tsv	90ff8ef5cd3fccab5b86d278e1813f58c3a7b1860a17ff402a9f8b58b9a9f730	1169
artifact	allocation_record_proposals.tsv	2d5a02d1c5a08fcf7e5ff753b65997f8f6ee67540267684087dda4cc823bcd25	9971
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	25786cf5c999ea646a8492b938e4b4cee12d6c97bdadb5908c2d7082e5327f66	27192
artifact	class_array_proposals.tsv	071c1f68d40e30cbf66e959998a70f43bd4672a5cb80e8274596dcdd68b7493a	23399
artifact	class_field_proposals.tsv	aceee5a91ff7595261d9552b8b42f57670b6ad03aa95239bf966ffa146df17ea	1782186
artifact	class_hierarchy_proposals.tsv	2441afa7ae7474c1d1439b6dc3dbf5470d1659e2a700223e3b7cc77d26de9e49	185
artifact	class_layout_apply_report.tsv	8021ee5c9721311b5849563050eca0c067f1c73a0a5c92047231881005c95626	27829
artifact	class_layout_proposals.tsv	2167081bb24c2102cf6cdb19b215f12fab55c892cc3950194171968f17a3bfe5	41523
artifact	class_nested_field_proposals.tsv	0db276d3b99ec19f82841cd8a4478331e1de17fe742db40fe60d5acf7261315b	78204
artifact	class_nested_type_proposals.tsv	670f5e5cdd8ececb8a95a812ae12e866b28d1aa35f4a4cc96327504642bd60aa	26009
