kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	680	0
program	semantic_fingerprint_schema	1	0
program	semantic_sha256	34d388417282af908e88f87e8aa3e90dc96fa271044feab73b41a870ffb76dd5	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	cf0c905b49b9aee95f277830b640720451d8eb04091bba75c18a27f1e5c3c850	353
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	25786cf5c999ea646a8492b938e4b4cee12d6c97bdadb5908c2d7082e5327f66	27192
artifact	class_array_proposals.tsv	071c1f68d40e30cbf66e959998a70f43bd4672a5cb80e8274596dcdd68b7493a	23399
artifact	class_field_proposals.tsv	d9e1d5e3c1757e3c14e04aa1869c8121a195074b1ae6b397aea24ce1481606ee	1736971
artifact	class_hierarchy_proposals.tsv	2441afa7ae7474c1d1439b6dc3dbf5470d1659e2a700223e3b7cc77d26de9e49	185
artifact	class_layout_apply_report.tsv	2dbee981a0ce61e771d5bb75a3e052b67699dba5313e0b13cf7cba17ffd3fe8d	28561
artifact	class_layout_proposals.tsv	fcf5f44d59e75be599c16ff9eb869cb262ac4a302a4c76e06f05117f0b945eea	40976
artifact	class_nested_field_proposals.tsv	2e92fa49a1cc9d6368c87914d46f71bddf2ed28a5de372e7e7dd4ae5f3139997	83483
artifact	class_nested_type_proposals.tsv	8b702d4a0f79b8a1fb4a1ddee970a17cd1be81ef72d1453ce8e2e51f47afc44c	27217
artifact	constructor_apply_report.tsv	2e26302cedc76054af6b794b751d9860896c9a3db7dc6e1af5ed61090d91361c	6329
artifact	constructor_proposals.tsv	13432898eb3857ff4d7b374f66c7569d33e99abbbeb1852648ef8c18b73793a0	22074
