kind	name	value	size
program	name	ST.exe	0
program	executable_sha256	86fad7845393f34671993fb767d345bb471a764548a2618da835637a926284de	0
program	modification_number	3	0
program	semantic_fingerprint_schema	2	0
program	semantic_sha256	f5a831a90f31a838d0544d14c8d8bb95976a1aecae7346b11867562ab0027971	0
artifact	abi_consistency_apply_report.tsv	1bc8f5a1a168bb7350cf6734d16387dabb7d52e838ac3019a8d247188f63a60f	43
artifact	abi_consistency_proposals.tsv	cf0c905b49b9aee95f277830b640720451d8eb04091bba75c18a27f1e5c3c850	353
artifact	allocation_record_apply_report.tsv	90ff8ef5cd3fccab5b86d278e1813f58c3a7b1860a17ff402a9f8b58b9a9f730	1169
artifact	allocation_record_proposals.tsv	2d5a02d1c5a08fcf7e5ff753b65997f8f6ee67540267684087dda4cc823bcd25	9971
artifact	callsite_convention_apply_report.tsv	78937c1c2a9e0cd7aa81ed9aaceb5a4e5fb22675de01113b3761efb8bc53cae6	2128
artifact	callsite_convention_proposals.tsv	182643c097dbe8f3069df10c59c96f94fae7349903232f82878bfabfa9e7124c	27196
artifact	class_array_proposals.tsv	49ddbc3fa16c52ab4de6f3f37293a2081f793867e39a02dca9da25f6734fd5ce	51924
artifact	class_field_proposals.tsv	2cf984d4cd2edbf82cff326e947370f0d5ce16ec2cd4396eb5a55cb9cb652f16	1868759
artifact	class_hierarchy_proposals.tsv	010452c9dda92a5bfc856e11c8d62e88fd1ec3c38801a8fea5215bb51ddfb070	291
artifact	class_layout_apply_report.tsv	7a2591d0db101f1e3d05f50c08e3776d0a009d47410313d67807b13a8537563c	30247
artifact	class_layout_proposals.tsv	3379cdea0253b1d2e5e96a5d3b3dcc82187db998a94e9760dbda18ad5e940325	43209
artifact	class_nested_field_proposals.tsv	4c8d6f1689778bced748e4175f83148efdae9f156aadcc1ae9a920130107126b	116485
artifact	class_nested_type_proposals.tsv	24b2bccc83dcdbb2fc751a60dd187c40f1f36ffebb4ba2289b23bc6b41575ba9	31652
