repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00402E14	FUN_00402e14	DEFAULT	undefined __fastcall FUN_00402e14(AiEventClassTy * param_1)	ANALYSIS	__fastcall	AiEventClassTy	AiEventClassTy::sub_00402E14	/AiEventClassTy	1	0	0	0	{AiEventClassTy=1}	0064CF3E AiEventClassTy::InitData [CFG-exact incoming this]	3	1	1	medium	this_call_owners=[AiEventClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=3; incoming_ecx_receiver_callers=1; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00405687	FUN_00405687	DEFAULT	undefined4 __fastcall FUN_00405687(int param_1)	ANALYSIS	__fastcall	CursorClassTy	CursorClassTy::sub_00405687	/CursorClassTy	3	0	0	0	{CursorClassTy=3}	00544CE8 CursorClassTy::GetMessage [CFG-exact incoming this] | 00544F05 CursorClassTy::GetMessage [CFG-exact incoming this] | 0054AF3D CursorClassTy::GCGameState [CFG-exact incoming this]	4	3	2	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=4; incoming_ecx_receiver_callers=3; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true
0	0	0	0	0	0040AE40	STGroupBoatC::sub_0040AE40	ANALYSIS	int __thiscall sub_0040AE40(STGroupBoatC * this, uint param_1, char param_2)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_0040AE40	/STGroupBoatC	4	0	0	7	{STGroupBoatC=4}	00459233 STBoatC::GetMessage [CFG-exact trusted return from FUN_0042b760] | 00459381 STBoatC::GetMessage [CFG-exact trusted return from FUN_0042b760] | 0045FF8B STBoatC::sub_0045FF50 [CFG-exact trusted return from FUN_0042b760] | 0046D2C0 STBoatC::CreateGame [CFG-exact trusted return from FUN_0042b760]	0	0	3	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=7; incoming_this_forward_calls=12; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0040BC90	STGroupBoatC::sub_0040BC90	ANALYSIS	int __thiscall sub_0040BC90(STGroupBoatC * this, uint param_1, short * param_2, short * param_3, short * param_4, char param_5)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_0040BC90	/STGroupBoatC	5	0	0	14	{STGroupBoatC=5}	0047FEC4 STBoatC::Scout [CFG-exact trusted return from FUN_0042b760] | 004800C5 STBoatC::Scout [CFG-exact trusted return from FUN_0042b760] | 0048D4EF FUN_0048d440 [CFG-exact trusted return from FUN_0042b760] | 0048D51A FUN_0048d440 [CFG-exact trusted return from FUN_0042b760] | 004A7B4F STGroupBoatC::GetPatrolTask [CFG-exact incoming this]	0	0	3	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=14; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0040C080	FUN_0040c080	DEFAULT	undefined4 * __thiscall FUN_0040c080(void * this, uint param_1, DArrayTy * param_2)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_0040C080	/STGroupBoatC	1	0	0	94	{STGroupBoatC=1}	00489B1F STBoatC::GetDefenceTarget [CFG-exact trusted return from FUN_0042b760]	0	0	1	medium	this_call_owners=[STGroupBoatC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=94; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0040CDB0	STGroupBoatC::sub_0040CDB0	ANALYSIS	void __thiscall sub_0040CDB0(STGroupBoatC * this, uint param_1)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_0040CDB0	/STGroupBoatC	8	0	0	1	{STGroupBoatC=8}	004503D8 STBoatC::GetMessage [CFG-exact trusted return from FUN_0042b760] | 0045FBF5 FUN_0045f980 [CFG-exact trusted return from FUN_0042b760] | 0045FC28 FUN_0045f980 [CFG-exact trusted return from FUN_0042b760] | 0045FDBA STBoatC::StopMove [CFG-exact trusted return from FUN_0042b760] | 0045FE6C STBoatC::StopMove [CFG-exact trusted return from FUN_0042b760] | 0045FFF0 STBoatC::sub_0045FF50 [CFG-exact trusted return from FUN_0042b760] | 00498793 STGroupBoatC::GetMessage [CFG-exact incoming this] | 004A0EF6 STGroupBoatC::vfunc_4 [CFG-exact incoming this]	0	0	6	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=8; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=6; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00413AF0	FUN_00413af0	DEFAULT	undefined __stdcall FUN_00413af0(STGroupBoatC * param_1, DArrayTy * param_2, int param_3, int param_4, int param_5)	ANALYSIS	__stdcall	DArrayTy	DArrayTy::sub_00413AF0	/SubmarineTitans/Recovered/DArrayTy	1	0	2	21	{DArrayTy=1}	004156AF STGroupBoatC::Way3DGrpGetDistrPoint [CFG-exact typed parameter param_2]	0	0	1	medium	this_call_owners=[DArrayTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=21; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	00415B30	sub_00415B30	ANALYSIS	int __thiscall sub_00415B30(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6, byte param_7)	ANALYSIS	__thiscall				0	34	0	15	{STBoatC=35, STJellyGunC=3, TLOBaseTy=2}	004165AD FUN_00416400 [CFG-exact typed parameter param_1] | 0045F827 STBoatC::sub_0045F6C0 [CFG-exact incoming this] | 004654B7 STBoatC::BackAttack [CFG-exact incoming this] | 0046569E STBoatC::BackAttack [CFG-exact incoming this] | 00468DBA STBoatC::LoadRC [CFG-exact incoming this] | 00469518 STBoatC::LoadRC [CFG-exact incoming this] | 0046AC82 STBoatC::BackLoadRC [CFG-exact incoming this] | 0046AE8E STBoatC::BackLoadRC [CFG-exact incoming this] | 0046B786 STBoatC::Build [CFG-exact incoming this] | 0046BAE3 STBoatC::Build [CFG-exact incoming this] | 0046C0E7 STBoatC::Build [CFG-exact incoming this] | 0046CB6C STBoatC::BackBuild [CFG-exact incoming this] | 0046CD2E STBoatC::BackBuild [CFG-exact incoming this] | 0046D054 STBoatC::CreateGame [CFG-exact incoming this] | 0046DF2C STBoatC::UnLoadRC [CFG-exact incoming this] | 0046E4F6 STBoatC::UnLoadRC [CFG-exact incoming this] | 0046F1B0 STBoatC::BackUnLoadRC [CFG-exact incoming this] | 0046F3BC STBoatC::BackUnLoadRC [CFG-exact incoming this] | 00470208 STBoatC::ToDok [CFG-exact incoming this] | 0047086B STBoatC::ToDok [CFG-exact incoming this] | 004716A5 STBoatC::BackToDok [CFG-exact incoming this] | 004718CE STBoatC::BackToDok [CFG-exact incoming this] | 00473C07 STBoatC::LoadObj [CFG-exact incoming this] | 004740F6 STBoatC::LoadObj [CFG-exact incoming this] | 00474D1D STBoatC::WaitLoad [CFG-exact incoming this] | 00475C0B STBoatC::UnLoadObj [CFG-exact incoming this] | 004771C0 STBoatC::Capture [CFG-exact incoming this] | 0047782E STBoatC::Capture [CFG-exact incoming this] | 0047819E STBoatC::BackCapture [CFG-exact incoming this] | 00478417 STBoatC::BackCapture [CFG-exact incoming this] | 0047A0D7 STBoatC::Teleport [CFG-exact incoming this] | 0047AE4A STBoatC::Teleport [CFG-exact incoming this] | 0047D2DF STBoatC::Annih [CFG-exact incoming this] | 0047DBBE STBoatC::BackAnnih [CFG-exact incoming this] | 0047E831 STBoatC::Dismant [CFG-exact incoming this] | 0047EE46 STBoatC::Dismant [CFG-exact incoming this] | 004C6DD7 FUN_004c6d00 [CFG-exact typed parameter param_1] | 004CA0DC TLOBaseTy::LoadImages [CFG-exact incoming this] | 004E9E61 TLOBaseTy::teleNone [CFG-exact incoming this] | 00583EE4 STJellyGunC::sub_00583E30 [CFG-exact incoming this]	0	0	25	conflict	this_call_owners=[STBoatC, STJellyGunC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=34; incoming_edx_uses=0; incoming_stack_parameter_uses=15; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=25; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	00415ED0	STJellyGunC::sub_00415ED0	ANALYSIS	int __thiscall sub_00415ED0(STJellyGunC * this, undefined4 * param_1, int * param_2)	ANALYSIS	__thiscall				0	2	0	5	{STBoatC=35, STJellyGunC=3, TLOBaseTy=1}	00416460 FUN_00416400 [CFG-exact typed parameter param_1] | 00465529 STBoatC::BackAttack [CFG-exact incoming this] | 0046570D STBoatC::BackAttack [CFG-exact incoming this] | 00468DDB STBoatC::LoadRC [CFG-exact incoming this] | 00469539 STBoatC::LoadRC [CFG-exact incoming this] | 0046AC9F STBoatC::BackLoadRC [CFG-exact incoming this] | 0046AEAB STBoatC::BackLoadRC [CFG-exact incoming this] | 0046B7A7 STBoatC::Build [CFG-exact incoming this] | 0046BB04 STBoatC::Build [CFG-exact incoming this] | 0046C108 STBoatC::Build [CFG-exact incoming this] | 0046CB8D STBoatC::BackBuild [CFG-exact incoming this] | 0046CD4F STBoatC::BackBuild [CFG-exact incoming this] | 0046D07A STBoatC::CreateGame [CFG-exact incoming this] | 0046DF4D STBoatC::UnLoadRC [CFG-exact incoming this] | 0046E517 STBoatC::UnLoadRC [CFG-exact incoming this] | 0046F1CD STBoatC::BackUnLoadRC [CFG-exact incoming this] | 0046F3D9 STBoatC::BackUnLoadRC [CFG-exact incoming this] | 00470229 STBoatC::ToDok [CFG-exact incoming this] | 0047088C STBoatC::ToDok [CFG-exact incoming this] | 004716C6 STBoatC::BackToDok [CFG-exact incoming this] | 004718EB STBoatC::BackToDok [CFG-exact incoming this] | 00473C34 STBoatC::LoadObj [CFG-exact incoming this] | 00474117 STBoatC::LoadObj [CFG-exact incoming this] | 00474D45 STBoatC::WaitLoad [CFG-exact incoming this] | 004755CF STBoatC::BackWaitLoad [CFG-exact incoming this] | 00475C31 STBoatC::UnLoadObj [CFG-exact incoming this] | 004771E1 STBoatC::Capture [CFG-exact incoming this] | 0047784F STBoatC::Capture [CFG-exact incoming this] | 004781BF STBoatC::BackCapture [CFG-exact incoming this] | 00478438 STBoatC::BackCapture [CFG-exact incoming this] | 0047A0FD STBoatC::Teleport [CFG-exact incoming this] | 0047AE70 STBoatC::Teleport [CFG-exact incoming this] | 0047D305 STBoatC::Annih [CFG-exact incoming this] | 0047DBE4 STBoatC::BackAnnih [CFG-exact incoming this] | 0047E852 STBoatC::Dismant [CFG-exact incoming this] | 0047EE67 STBoatC::Dismant [CFG-exact incoming this] | 004C6E3B FUN_004c6d00 [CFG-exact typed parameter param_1] | 004E9EF4 TLOBaseTy::teleNone [CFG-exact incoming this] | 00582662 STJellyGunC::LifeGun [CFG-exact incoming this]	0	0	24	conflict	this_call_owners=[STBoatC, STJellyGunC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=5; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=24; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	00416240	sub_00416240	ANALYSIS	void __thiscall sub_00416240(void * this, ushort param_1, short param_2, ushort param_3)	ANALYSIS	__thiscall				0	3	0	3	{STAllPlayersC=1, STColl3C=1, STJellyGunC=2, STLBombC=1, STMBombC=1, STSatC=1}	00582EB6 STJellyGunC::LifeGun [CFG-exact incoming this] | 00583729 STJellyGunC::GetMessage [CFG-exact incoming this] | 00585C58 STLBombC::GetMessage [CFG-exact incoming this] | 00588F8C STMBombC::GetMessage [CFG-exact incoming this] | 0058CA27 STSatC::GetMessage [CFG-exact incoming this] | 005F694E STColl3C::sub_005F68B0 [CFG-exact incoming this] | 005F6E63 FUN_005f6df0 [CFG-exact typed parameter param_1]	0	0	7	conflict	this_call_owners=[STAllPlayersC, STColl3C, STJellyGunC, STLBombC, STMBombC, STSatC]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
