repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00402E14	FUN_00402e14	DEFAULT	undefined __fastcall FUN_00402e14(AiEventClassTy * param_1)	ANALYSIS	__fastcall	AiEventClassTy	AiEventClassTy::sub_00402E14	/AiEventClassTy	1	0	0	0	{AiEventClassTy=1}	0064CF3E AiEventClassTy::InitData	3	1	1	medium	this_call_owners=[AiEventClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=3; incoming_ecx_receiver_callers=1; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00405687	FUN_00405687	DEFAULT	undefined4 __fastcall FUN_00405687(int param_1)	ANALYSIS	__fastcall	CursorClassTy	CursorClassTy::sub_00405687	/CursorClassTy	1	0	0	0	{CursorClassTy=1}	0054AF3D CursorClassTy::GCGameState	4	2	1	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=4; incoming_ecx_receiver_callers=2; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00415B30	sub_00415B30	ANALYSIS	undefined4 __thiscall sub_00415B30(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6, byte param_7)	ANALYSIS	__thiscall				0	34	0	15	{STBoatC=1, STJellyGunC=1}	0045F827 STBoatC::sub_0045F6C0 | 00583EE4 STJellyGunC::sub_00583E30	0	0	2	conflict	this_call_owners=[STBoatC, STJellyGunC]; agreed_this_calls=0; incoming_this_accesses=34; incoming_edx_uses=0; incoming_stack_parameter_uses=15; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00415ED0	STJellyGunC::sub_00415ED0	ANALYSIS	undefined4 __thiscall sub_00415ED0(STJellyGunC * this, undefined4 * param_1, int * param_2)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00415ED0	/STJellyGunC	1	2	0	5	{STJellyGunC=1}	00582662 STJellyGunC::LifeGun	0	0	1	high	this_call_owners=[STJellyGunC]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00416240	sub_00416240	ANALYSIS	undefined __thiscall sub_00416240(void * this, undefined2 param_1, undefined2 param_2, undefined2 param_3)	ANALYSIS	__thiscall				0	3	0	3	{STColl3C=1, STJellyGunC=1}	00583729 STJellyGunC::GetMessage | 005F694E STColl3C::sub_005F68B0	0	0	2	conflict	this_call_owners=[STColl3C, STJellyGunC]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	004162B0	STFishC::sub_004162B0	ANALYSIS	undefined __thiscall sub_004162B0(STFishC * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	STFishC	STFishC::sub_004162B0	/STFishC	1	3	0	3	{STFishC=1}	0057D733 STFishC::sub_0057D700	0	0	1	high	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004167A0	sub_004167A0	ANALYSIS	undefined __thiscall sub_004167A0(void * this)	ANALYSIS	__thiscall				0	4	0	0	{STColl3C=1, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0=1, TLOBaseTy=1}	00418041 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030 | 004BA070 TLOBaseTy::GetMessage | 005FA083 STColl3C::sub_005FA070	0	0	3	conflict	this_call_owners=[STColl3C, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	004176C0	STBoatC::sub_004176C0	ANALYSIS	uint __thiscall sub_004176C0(STBoatC * this, short param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_004176C0	/STBoatC	3	1	8	1	{STBoatC=3}	0046CFA5 STBoatC::CreateGame | 0047D221 STBoatC::Annih | 0047DB09 STBoatC::BackAnnih	0	0	3	high	this_call_owners=[STBoatC]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=8; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00417830	FUN_00417830	DEFAULT	undefined4 __fastcall FUN_00417830(AnonShape_00417830_9254190A * param_1)	ANALYSIS	__fastcall				0	17	0	0	{STFishC=1, STGameObjC=1}	004189E2 STGameObjC::MoveStep | 0057CF15 STFishC::LifeFish	0	0	2	conflict	this_call_owners=[STFishC, STGameObjC]; agreed_this_calls=0; incoming_this_accesses=17; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00417910	STBoatC::sub_00417910	ANALYSIS	uint __thiscall sub_00417910(STBoatC * this, short param_1)	ANALYSIS	__thiscall	STBoatC	STBoatC::sub_00417910	/STBoatC	3	8	5	1	{STBoatC=3}	0046CFAD STBoatC::CreateGame | 0047D229 STBoatC::Annih | 0047DB11 STBoatC::BackAnnih	0	0	3	high	this_call_owners=[STBoatC]; agreed_this_calls=3; incoming_this_accesses=8; incoming_edx_uses=5; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
