apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonNested_004BEA70_04D0_ED4F30E8	0	1	field_0000	/undefined1	1	dereference through parent pointer field; observed_types={/undefined1=1}
1	AnonNested_004BEA70_04D0_ED4F30E8	32	4	field_0020	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004BEA70_04D0_ED4F30E8	1240	4	field_04D8	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004BEA70_04D0_ED4F30E8	1464	4	field_05B8	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004C5980_05FB_38F047AC	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004C5980_05FB_38F047AC	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004C5980_05FB_38F047AC	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004C5980_05FB_38F047AC	12	4	field_000C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004C5980_05FB_38F047AC	16	4	field_0010	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004C5980_05FB_38F047AC	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004C9430_0607_7C13AC95	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004C9430_0607_7C13AC95	16	4	field_0010	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D0A80_024D_FEDAAB1B	0	4	field_0000	/int	2	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_004D0A80_024D_FEDAAB1B	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D0A80_024D_FEDAAB1B	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D6360_0360_98F97B35	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004D6360_0360_98F97B35	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D6360_0360_98F97B35	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D6360_0360_98F97B35	12	4	field_000C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_004D6360_0360_98F97B35	16	4	field_0010	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004D6360_0360_98F97B35	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_004E9960_061B_217F6F13	1456	4	field_05B0	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_004E9960_061B_217F6F13	1460	4	field_05B4	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_004E9960_061B_217F6F13	1464	4	field_05B8	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0054EAB0_0065_6333AF5F	0	4	field_0000	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_0054EAB0_0065_6333AF5F	4	4	field_0004	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0054EAB0_0065_6333AF5F	8	4	field_0008	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0054EB20_0065_4A00EB9C	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
