owner	type_path	status	typed_fields	named_fields	detail
AiBossClassTy	/AiBossClassTy	unchanged	0	0	5 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	38 fields; length=1463
AiFltClassTy	/AiFltClassTy	unchanged	0	0	55 fields; length=648
AiPlrClassTy	/AiPlrClassTy	unchanged	0	0	24 fields; length=1794
AiTactClassTy	/AiTactClassTy	unchanged	0	0	21 fields; length=308
AppClassTy	/AppClassTy	unchanged	0	0	13 fields; length=56
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	unchanged	0	0	29 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	18 fields; length=658
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	11 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	17 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	21 fields; length=22615
CPanelTy	/CPanelTy	unchanged	0	0	291 fields; length=6111
CampaignTy	/CampaignTy	unchanged	0	0	42 fields; length=8192
ChooseMapTy	/ChooseMapTy	unchanged	0	0	67 fields; length=8388
ComboTy	/ComboTy	unchanged	0	0	32 fields; length=276
CursorClassTy	/CursorClassTy	unchanged	0	0	51 fields; length=1263
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	2 fields; length=20
FSGSTy	/FSGSTy	unchanged	0	0	162 fields; length=8387
FrmPanelTy	/FrmPanelTy	unchanged	0	0	24 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	unchanged	0	0	62 fields; length=596
HelpStringTy	/HelpStringTy	unchanged	0	0	9 fields; length=306
HoloTy	/HoloTy	unchanged	0	0	13 fields; length=51
InfocPanelTy	/InfocPanelTy	unchanged	0	0	90 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	unchanged	0	0	12 fields; length=420
JumpManagC	/JumpManagC	unchanged	0	0	4 fields; length=106
MAdvTy	/MAdvTy	unchanged	0	0	10 fields; length=98
MMObjTy	/MMObjTy	unchanged	0	0	5 fields; length=227
MMsgTy	/MMsgTy	unchanged	0	0	59 fields; length=7636
MReportTy	/MReportTy	unchanged	0	0	59 fields; length=1115
MTaskTy	/MTaskTy	unchanged	0	0	83 fields; length=1751
MTestTy	/MTestTy	unchanged	0	0	9 fields; length=180
MainMenuTy	/MainMenuTy	unchanged	0	0	64 fields; length=7908
MoneyTy	/MoneyTy	unchanged	0	0	41 fields; length=166
OptPanelTy	/OptPanelTy	unchanged	0	0	47 fields; length=773
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	unchanged	0	0	12 fields; length=392
PlayPanelTy	/PlayPanelTy	unchanged	0	0	25 fields; length=481
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	unchanged	0	0	55 fields; length=7326
ProdPanelTy	/ProdPanelTy	unchanged	0	0	24 fields; length=421
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	16 fields; length=638
SAMPanelTy	/SAMPanelTy	unchanged	0	0	14 fields; length=465
SIDTy	/SIDTy	unchanged	0	0	54 fields; length=7381
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	51 fields; length=557
STAppC	/STAppC	unchanged	0	0	77 fields; length=34138
STArtiafactC	/STArtiafactC	unchanged	0	0	38 fields; length=1143
STBHEShellC	/STBHEShellC	unchanged	0	0	32 fields; length=369
STBoatC	/STBoatC	unchanged	0	0	255 fields; length=2106
STColl3C	/STColl3C	unchanged	0	0	21 fields; length=746
STContainerC	/STContainerC	unchanged	0	0	38 fields; length=1147
STCrabC	/STCrabC	unchanged	0	0	7 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	9 fields; length=631
STDestC	/STDestC	unchanged	0	0	9 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	13 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	15 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	4 fields; length=601
STFishC	/STFishC	unchanged	0	0	21 fields; length=619
STGameObjC	/STGameObjC	unchanged	0	0	54 fields; length=465
STGenBombC	/STGenBombC	disabled	0	0	apply=0
STGroupBoatC	/STGroupBoatC	unchanged	0	0	179 fields; length=786
STGroupC	/STGroupC	unchanged	0	0	11 fields; length=61
STJellyGunC	/STJellyGunC	unchanged	0	0	52 fields; length=660
STJellyManC	/STJellyManC	unchanged	0	0	6 fields; length=531
STJumpMineC	/STJumpMineC	unchanged	0	0	26 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	14 fields; length=600
STLightC	/STLightC	unchanged	0	0	13 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	4 fields; length=627
STManBasisC	/STManBasisC	unchanged	0	0	7 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	5 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	10 fields; length=117
STMineSetC	/STMineSetC	unchanged	0	0	26 fields; length=871
STOctopusC	/STOctopusC	unchanged	0	0	31 fields; length=685
STParticleC	/STParticleC	unchanged	0	0	21 fields; length=264
STPlaySystemC	/STPlaySystemC	unchanged	0	0	43 fields; length=248
STResourceC	/STResourceC	unchanged	0	0	8 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	10 fields; length=510
STSatC	/STSatC	unchanged	0	0	7 fields; length=585
STSharkC	/STSharkC	unchanged	0	0	22 fields; length=639
STSprGameObjC	/STSprGameObjC	unchanged	0	0	25 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	unchanged	0	0	17 fields; length=642
STVolcanoC	/STVolcanoC	unchanged	0	0	15 fields; length=181
SettMapMTy	/SettMapMTy	unchanged	0	0	76 fields; length=8773
SettMapSTy	/SettMapSTy	unchanged	0	0	37 fields; length=8680
SettMapTy	/SettMapTy	unchanged	0	0	99 fields; length=8700
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	9 fields; length=61
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	7 fields; length=61
SpecPanelTy	/SpecPanelTy	unchanged	0	0	18 fields; length=397
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartSystemTy	/StartSystemTy	unchanged	0	0	109 fields; length=1718
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	unchanged	0	0	63 fields; length=1571
TLOEmbryoTy	/TLOEmbryoTy	unchanged	0	0	36 fields; length=884
TLOFakeTy	/TLOFakeTy	unchanged	0	0	5 fields; length=593
TradePanelTy	/TradePanelTy	unchanged	0	0	25 fields; length=481
TraksClassTy	/TraksClassTy	unchanged	0	0	4 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	11 fields; length=1015
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	unchanged	0	0	22 fields; length=476
WaitTy	/WaitTy	unchanged	0	0	31 fields; length=6916
cLoadingTy	/cLoadingTy	unchanged	0	0	22 fields; length=92
