owner	type_path	status	typed_fields	named_fields	detail
AiBossClassTy	/AiBossClassTy	unchanged	0	0	5 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	17 fields; length=1463
AiFltClassTy	/AiFltClassTy	updated	0	0	55 fields; length=648; updated unchanged generated structure
AiPlrClassTy	/AiPlrClassTy	updated	0	0	24 fields; length=1794; updated unchanged generated structure
AiTactClassTy	/AiTactClassTy	updated	0	0	21 fields; length=308; updated unchanged generated structure
AppClassTy	/AppClassTy	updated	0	0	14 fields; length=56; updated unchanged generated structure
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	unchanged	0	0	29 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	updated	0	0	18 fields; length=658; updated unchanged generated structure
BldLabPanelTy	/BldLabPanelTy	updated	0	0	11 fields; length=638; updated unchanged generated structure
BldObjPanelTy	/BldObjPanelTy	updated	0	0	17 fields; length=642; updated unchanged generated structure
ButtonClassTy	/ButtonClassTy	unchanged	0	0	50 fields; length=492
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	21 fields; length=22615
CPanelTy	/CPanelTy	updated	0	0	292 fields; length=6111; updated unchanged generated structure
CampaignTy	/CampaignTy	updated	0	0	42 fields; length=8192; updated unchanged generated structure
ChooseMapTy	/ChooseMapTy	updated	0	0	67 fields; length=8388; updated unchanged generated structure
ComboTy	/ComboTy	unchanged	0	0	32 fields; length=276
ControlClassTy	/ControlClassTy	updated	0	0	27 fields; length=308; updated unchanged generated structure
CursorClassTy	/CursorClassTy	updated	0	0	51 fields; length=1263; updated unchanged generated structure
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	2 fields; length=20
EditorClassTy	/EditorClassTy	updated	0	0	45 fields; length=536; updated unchanged generated structure
FSGSTy	/FSGSTy	updated	0	0	162 fields; length=8387; updated unchanged generated structure
FrmPanelTy	/FrmPanelTy	unchanged	0	0	24 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	updated	0	0	62 fields; length=596; updated unchanged generated structure
HelpStringTy	/HelpStringTy	unchanged	0	0	9 fields; length=306
HoloTy	/HoloTy	unchanged	0	0	13 fields; length=51
InfocPanelTy	/InfocPanelTy	unchanged	0	0	90 fields; length=985
InputClassTy	/InputClassTy	unchanged	0	0	24 fields; length=120
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	updated	0	0	12 fields; length=420; updated unchanged generated structure
JumpManagC	/JumpManagC	unchanged	0	0	4 fields; length=106
ListClassTy	/ListClassTy	unchanged	0	0	41 fields; length=524
MAdvTy	/MAdvTy	unchanged	0	0	10 fields; length=98
MMObjTy	/MMObjTy	unchanged	0	0	5 fields; length=227
MMsgTy	/MMsgTy	unchanged	0	0	59 fields; length=7636
MReportTy	/MReportTy	unchanged	0	0	59 fields; length=1115
MTaskTy	/MTaskTy	unchanged	0	0	83 fields; length=1751
MTestTy	/MTestTy	unchanged	0	0	9 fields; length=180
MainMenuTy	/MainMenuTy	updated	0	0	64 fields; length=7908; updated unchanged generated structure
MoneyTy	/MoneyTy	unchanged	0	0	41 fields; length=166
OptPanelTy	/OptPanelTy	updated	0	0	47 fields; length=773; updated unchanged generated structure
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	updated	0	0	12 fields; length=392; updated unchanged generated structure
PlayPanelTy	/PlayPanelTy	updated	0	0	25 fields; length=481; updated unchanged generated structure
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	updated	0	0	55 fields; length=7326; updated unchanged generated structure
ProdPanelTy	/ProdPanelTy	updated	0	0	24 fields; length=421; updated unchanged generated structure
RadioClassTy	/RadioClassTy	unchanged	0	0	10 fields; length=104
ResearchPanelTy	/ResearchPanelTy	updated	0	0	16 fields; length=638; updated unchanged generated structure
SAMPanelTy	/SAMPanelTy	unchanged	0	0	14 fields; length=465
SIDTy	/SIDTy	updated	0	0	54 fields; length=7381; updated unchanged generated structure
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	51 fields; length=557
STAppC	/STAppC	updated	0	0	56 fields; length=34134; updated unchanged generated structure
STArtiafactC	/STArtiafactC	updated	0	0	38 fields; length=1143; updated unchanged generated structure
STBHEShellC	/STBHEShellC	updated	0	0	32 fields; length=369; updated unchanged generated structure
STBoatC	/STBoatC	updated	0	0	234 fields; length=2106; updated unchanged generated structure
STColl3C	/STColl3C	unchanged	0	0	21 fields; length=746
STContainerC	/STContainerC	updated	0	0	38 fields; length=1147; updated unchanged generated structure
STCrabC	/STCrabC	unchanged	0	0	7 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	9 fields; length=631
STDestC	/STDestC	unchanged	0	0	9 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	13 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	15 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	4 fields; length=601
STFishC	/STFishC	updated	0	0	19 fields; length=619; updated unchanged generated structure
STGameObjC	/STGameObjC	unchanged	0	0	54 fields; length=465
STGenBombC	/STGenBombC	disabled	0	0	apply=0
STGroupBoatC	/STGroupBoatC	updated	0	0	170 fields; length=786; updated unchanged generated structure
STGroupC	/STGroupC	updated	0	0	11 fields; length=61; updated unchanged generated structure
STJellyGunC	/STJellyGunC	updated	0	0	33 fields; length=660; updated unchanged generated structure
STJellyManC	/STJellyManC	unchanged	0	0	6 fields; length=531
STJumpMineC	/STJumpMineC	updated	0	0	26 fields; length=337; updated unchanged generated structure
STLBombC	/STLBombC	unchanged	0	0	14 fields; length=600
STLightC	/STLightC	unchanged	0	0	13 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	4 fields; length=627
STManBasisC	/STManBasisC	unchanged	0	0	7 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	5 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	10 fields; length=117
STMineSetC	/STMineSetC	updated	0	0	26 fields; length=871; updated unchanged generated structure
STOctopusC	/STOctopusC	unchanged	0	0	31 fields; length=685
STParticleC	/STParticleC	updated	0	0	21 fields; length=264; updated unchanged generated structure
STPlaySystemC	/STPlaySystemC	updated	0	0	43 fields; length=248; updated unchanged generated structure
STResourceC	/STResourceC	unchanged	0	0	2 fields; length=605
STRubbishC	/STRubbishC	unchanged	0	0	10 fields; length=510
STSatC	/STSatC	unchanged	0	0	7 fields; length=585
STSharkC	/STSharkC	updated	0	0	22 fields; length=639; updated unchanged generated structure
STSprGameObjC	/STSprGameObjC	unchanged	0	0	25 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	updated	0	0	16 fields; length=879; updated unchanged generated structure
STTorpC	/STTorpC	updated	0	0	17 fields; length=642; updated unchanged generated structure
STVolcanoC	/STVolcanoC	updated	0	0	15 fields; length=181; updated unchanged generated structure
SettMapMTy	/SettMapMTy	unchanged	0	0	76 fields; length=8773
SettMapSTy	/SettMapSTy	unchanged	0	0	37 fields; length=8680
SettMapTy	/SettMapTy	updated	0	0	99 fields; length=8700; updated unchanged generated structure
SliderClassTy	/SliderClassTy	unchanged	0	0	17 fields; length=100
SndUnderAttMenegC	/SndUnderAttMenegC	updated	0	0	9 fields; length=61; updated unchanged generated structure
SoundClassTy	/SoundClassTy	updated	0	0	14 fields; length=4341; updated unchanged generated structure
SoundManagerTy	/SoundManagerTy	unchanged	0	0	7 fields; length=61
SpecPanelTy	/SpecPanelTy	updated	0	0	18 fields; length=397; updated unchanged generated structure
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartSystemTy	/StartSystemTy	unchanged	0	0	106 fields; length=1718
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	unchanged	0	0	63 fields; length=1571
TLOEmbryoTy	/TLOEmbryoTy	unchanged	0	0	36 fields; length=884
TLOFakeTy	/TLOFakeTy	unchanged	0	0	5 fields; length=593
TabClassTy	/TabClassTy	unchanged	0	0	13 fields; length=120
TrackbarClassTy	/TrackbarClassTy	unchanged	0	0	23 fields; length=412
TradePanelTy	/TradePanelTy	unchanged	0	0	25 fields; length=481
TraksClassTy	/TraksClassTy	unchanged	0	0	4 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	11 fields; length=1015
ViewerClassTy	/ViewerClassTy	updated	0	0	32 fields; length=504; updated unchanged generated structure
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	unchanged	0	0	22 fields; length=476
WaitTy	/WaitTy	updated	0	0	31 fields; length=6916; updated unchanged generated structure
cLoadingTy	/cLoadingTy	updated	0	0	21 fields; length=92; updated unchanged generated structure
cMf32	/cMf32	unchanged	0	0	3 fields; length=48
cTypingTy	/cTypingTy	unchanged	0	0	26 fields; length=180
ccFntTy	/ccFntTy	unchanged	0	0	23 fields; length=176
