owner	type_path	status	typed_fields	named_fields	detail
AiBossClassTy	/AiBossClassTy	unchanged	0	0	5 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	38 fields; length=1463
AiFltClassTy	/AiFltClassTy	unchanged	0	0	55 fields; length=648
AiPlrClassTy	/AiPlrClassTy	unchanged	0	0	24 fields; length=1794
AiTactClassTy	/AiTactClassTy	unchanged	0	0	21 fields; length=308
AppClassTy	/AppClassTy	unchanged	0	0	13 fields; length=56
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	updated	1	0	29 fields; length=700; updated unchanged generated structure
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	18 fields; length=658
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	11 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	17 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	21 fields; length=22615
CPanelTy	/CPanelTy	updated	1	0	291 fields; length=6111; updated unchanged generated structure
CampaignTy	/CampaignTy	unchanged	0	0	42 fields; length=8192
ChooseMapTy	/ChooseMapTy	updated	1	0	67 fields; length=8388; updated unchanged generated structure
ComboTy	/ComboTy	updated	1	0	32 fields; length=276; updated unchanged generated structure
CursorClassTy	/CursorClassTy	updated	0	0	51 fields; length=1263; updated unchanged generated structure
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	2 fields; length=20
FSGSTy	/FSGSTy	updated	1	0	162 fields; length=8387; updated unchanged generated structure
FrmPanelTy	/FrmPanelTy	updated	1	0	24 fields; length=483; updated unchanged generated structure
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	updated	1	0	62 fields; length=596; updated unchanged generated structure
HelpStringTy	/HelpStringTy	unchanged	0	0	9 fields; length=306
HoloTy	/HoloTy	unchanged	0	0	13 fields; length=51
InfocPanelTy	/InfocPanelTy	updated	1	0	90 fields; length=985; updated unchanged generated structure
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	updated	1	0	12 fields; length=420; updated unchanged generated structure
JumpManagC	/JumpManagC	unchanged	0	0	4 fields; length=106
MAdvTy	/MAdvTy	unchanged	0	0	10 fields; length=98
MMObjTy	/MMObjTy	updated	1	0	5 fields; length=227; updated unchanged generated structure
MMsgTy	/MMsgTy	updated	1	0	59 fields; length=7636; updated unchanged generated structure
MReportTy	/MReportTy	updated	1	0	59 fields; length=1115; updated unchanged generated structure
MTaskTy	/MTaskTy	updated	1	0	83 fields; length=1751; updated unchanged generated structure
MTestTy	/MTestTy	unchanged	0	0	9 fields; length=180
MainMenuTy	/MainMenuTy	unchanged	0	0	64 fields; length=7908
MoneyTy	/MoneyTy	unchanged	0	0	41 fields; length=166
OptPanelTy	/OptPanelTy	updated	1	0	47 fields; length=773; updated unchanged generated structure
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	updated	1	0	12 fields; length=392; updated unchanged generated structure
PlayPanelTy	/PlayPanelTy	updated	1	0	25 fields; length=481; updated unchanged generated structure
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	updated	1	0	55 fields; length=7326; updated unchanged generated structure
ProdPanelTy	/ProdPanelTy	updated	1	0	24 fields; length=421; updated unchanged generated structure
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	16 fields; length=638
SAMPanelTy	/SAMPanelTy	updated	1	0	14 fields; length=465; updated unchanged generated structure
SIDTy	/SIDTy	updated	1	0	54 fields; length=7381; updated unchanged generated structure
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	51 fields; length=557
STAppC	/STAppC	unchanged	0	0	56 fields; length=34134
STArtiafactC	/STArtiafactC	unchanged	0	0	38 fields; length=1143
STBHEShellC	/STBHEShellC	unchanged	0	0	32 fields; length=369
STBoatC	/STBoatC	unchanged	0	0	255 fields; length=2106
STColl3C	/STColl3C	unchanged	0	0	21 fields; length=746
STContainerC	/STContainerC	unchanged	0	0	38 fields; length=1147
STCrabC	/STCrabC	unchanged	0	0	7 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	9 fields; length=631
STDestC	/STDestC	unchanged	0	0	9 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	13 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	15 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	4 fields; length=601
STFishC	/STFishC	unchanged	0	0	21 fields; length=619
STGameObjC	/STGameObjC	unchanged	0	0	54 fields; length=465
STGenBombC	/STGenBombC	disabled	0	0	apply=0
STGroupBoatC	/STGroupBoatC	updated	0	0	179 fields; length=786; updated unchanged generated structure
STGroupC	/STGroupC	unchanged	0	0	11 fields; length=61
STJellyGunC	/STJellyGunC	updated	1	0	52 fields; length=660; updated unchanged generated structure
STJellyManC	/STJellyManC	unchanged	0	0	6 fields; length=531
STJumpMineC	/STJumpMineC	unchanged	0	0	26 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	14 fields; length=600
STLightC	/STLightC	unchanged	0	0	13 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	4 fields; length=627
STManBasisC	/STManBasisC	unchanged	0	0	7 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	5 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	10 fields; length=117
STMineSetC	/STMineSetC	unchanged	0	0	26 fields; length=871
STOctopusC	/STOctopusC	unchanged	0	0	31 fields; length=685
STParticleC	/STParticleC	unchanged	0	0	21 fields; length=264
STPlaySystemC	/STPlaySystemC	unchanged	0	0	43 fields; length=248
STResourceC	/STResourceC	unchanged	0	0	8 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	10 fields; length=510
STSatC	/STSatC	unchanged	0	0	7 fields; length=585
STSharkC	/STSharkC	unchanged	0	0	22 fields; length=639
STSprGameObjC	/STSprGameObjC	unchanged	0	0	25 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	unchanged	0	0	17 fields; length=642
STVolcanoC	/STVolcanoC	unchanged	0	0	15 fields; length=181
SettMapMTy	/SettMapMTy	updated	1	0	76 fields; length=8773; updated unchanged generated structure
SettMapSTy	/SettMapSTy	unchanged	0	0	37 fields; length=8680
SettMapTy	/SettMapTy	updated	1	0	99 fields; length=8700; updated unchanged generated structure
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	9 fields; length=61
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	7 fields; length=61
SpecPanelTy	/SpecPanelTy	updated	1	0	18 fields; length=397; updated unchanged generated structure
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartSystemTy	/StartSystemTy	updated	1	0	109 fields; length=1718; updated unchanged generated structure
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	unchanged	0	0	63 fields; length=1571
TLOEmbryoTy	/TLOEmbryoTy	unchanged	0	0	36 fields; length=884
TLOFakeTy	/TLOFakeTy	unchanged	0	0	5 fields; length=593
TradePanelTy	/TradePanelTy	updated	1	0	25 fields; length=481; updated unchanged generated structure
TraksClassTy	/TraksClassTy	unchanged	0	0	4 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	11 fields; length=1015
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	unchanged	0	0	22 fields; length=476
WaitTy	/WaitTy	updated	1	0	31 fields; length=6916; updated unchanged generated structure
cLoadingTy	/cLoadingTy	unchanged	0	0	22 fields; length=92
