create_apply	kind	entry_address	target_address	current_symbol	proposed_name	entry_bytes	instruction_state	inbound_call_refs	inbound_jump_refs	inbound_data_refs	inbound_entry_refs	raw_pointer_sources	via_thunks	anchors	confidence	reason
0	seh_filter	0040C9AD			FUN_0040C9AD	B801000000C38B65	raw_bytes	0	0	0	0	00790024		P:00790024>0040C9AD	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0040E2E3			FUN_0040E2E3	B801000000C38B65	raw_bytes	0	0	0	0	00790034		P:00790034>0040E2E3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0040F057			FUN_0040F057	B801000000C38B65	raw_bytes	0	0	0	0	00790044		P:00790044>0040F057	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0040F51B			FUN_0040F51B	B801000000C38B65	raw_bytes	0	0	0	0	00790054		P:00790054>0040F51B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0040FEC3			FUN_0040FEC3	B801000000C38B65	raw_bytes	0	0	0	0	00790064		P:00790064>0040FEC3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00411445			FUN_00411445	B801000000C38B65	raw_bytes	0	0	0	0	00790074		P:00790074>00411445	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0041205D			FUN_0041205D	B801000000C38B65	raw_bytes	0	0	0	0	00790084		P:00790084>0041205D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00413BEB			FUN_00413BEB	B801000000C38B65	raw_bytes	0	0	0	0	00790094		P:00790094>00413BEB	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00415DE0			FUN_00415DE0	B801000000C38B65	raw_bytes	0	0	0	0	007901A4		P:007901A4>00415DE0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00416169			FUN_00416169	B801000000C38B65	raw_bytes	0	0	0	0	007901B4		P:007901B4>00416169	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	004167F1			FUN_004167F1	B801000000C38B65	raw_bytes	0	0	0	0	007901D4		P:007901D4>004167F1	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	004267A0			FUN_004267A0	B801000000C38B65	raw_bytes	0	0	0	0	00790544		P:00790544>004267A0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00428730			FUN_00428730	B801000000C38B65	raw_bytes	0	0	0	0	00790554		P:00790554>00428730	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00497696			FUN_00497696	B801000000C38B65	raw_bytes	0	0	0	0	0079071C		P:0079071C>00497696	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	004ACC07			FUN_004ACC07	B801000000C38B65	raw_bytes	0	0	0	0	0079079C		P:0079079C>004ACC07	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	004B2599			FUN_004B2599	B801000000C38B65	raw_bytes	0	0	0	0	00790944		P:00790944>004B2599	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	004B3DE0			FUN_004B3DE0	B801000000C38B65	raw_bytes	0	0	0	0	00790A94		P:00790A94>004B3DE0	review	MSVC exception-filter shape; preserve as review-only funclet
0	data_referenced_code	0055BC90		LAB_0055bc90	FUN_0055BC90	E81B000000E9E600	instruction	0	0	0	0	007A4104		P:007A4104>0055BC90	review	aligned non-executable pointer selects plausible code without a thunk
0	seh_filter	0055EFFD			FUN_0055EFFD	B801000000C38B65	raw_bytes	0	0	0	0	0079AFB4		P:0079AFB4>0055EFFD	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0055F316			FUN_0055F316	B801000000C38B65	raw_bytes	0	0	0	0	0079AFC4		P:0079AFC4>0055F316	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00560884			FUN_00560884	B801000000C38B65	raw_bytes	0	0	0	0	0079AFE0		P:0079AFE0>00560884	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00560B37			FUN_00560B37	B801000000C38B65	raw_bytes	0	0	0	0	0079AFD4		P:0079AFD4>00560B37	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	005643D5			FUN_005643D5	B801000000C38B65	raw_bytes	0	0	0	0	0079B000		P:0079B000>005643D5	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0056469B			FUN_0056469B	B801000000C38B65	raw_bytes	0	0	0	0	0079AFF4		P:0079AFF4>0056469B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00574A97			FUN_00574A97	B801000000C38B65	raw_bytes	0	0	0	0	0079B0FC		P:0079B0FC>00574A97	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00574E2D			FUN_00574E2D	B801000000C38B65	raw_bytes	0	0	0	0	0079B108		P:0079B108>00574E2D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0057AD90			FUN_0057AD90	B801000000C38B65	raw_bytes	0	0	0	0	0079B3B8		P:0079B3B8>0057AD90	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0057ADC3			FUN_0057ADC3	B801000000C38B65	raw_bytes	0	0	0	0	0079B3AC		P:0079B3AC>0057ADC3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	005FEFCD			FUN_005FEFCD	B801000000C38B65	raw_bytes	0	0	0	0	0079C9A4		P:0079C9A4>005FEFCD	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00604D66			FUN_00604D66	B801000000C38B65	raw_bytes	0	0	0	0	0079CC1C		P:0079CC1C>00604D66	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060B133			FUN_0060B133	B801000000C38B65	raw_bytes	0	0	0	0	0079CD48		P:0079CD48>0060B133	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060B86B			FUN_0060B86B	B801000000C38B65	raw_bytes	0	0	0	0	0079CD54		P:0079CD54>0060B86B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060B979			FUN_0060B979	B801000000C38B65	raw_bytes	0	0	0	0	0079CD3C		P:0079CD3C>0060B979	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060C861			FUN_0060C861	B801000000C38B65	raw_bytes	0	0	0	0	0079CD6C		P:0079CD6C>0060C861	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060D59E			FUN_0060D59E	B801000000C38B65	raw_bytes	0	0	0	0	0079CD7C		P:0079CD7C>0060D59E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0060F6F3			FUN_0060F6F3	B801000000C38B65	raw_bytes	0	0	0	0	0079CE9C		P:0079CE9C>0060F6F3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00618769			FUN_00618769	B801000000C38B65	raw_bytes	0	0	0	0	0079CEC4		P:0079CEC4>00618769	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0062D49B			FUN_0062D49B	B801000000C38B65	raw_bytes	0	0	0	0	0079D08C		P:0079D08C>0062D49B	review	MSVC exception-filter shape; preserve as review-only funclet
